,player_name,p_throws,pitch_type,velo,spin_rate,pfx_-x,pfx_z,release_pos_-x,release_pos_z,release_extension,arm_angle,avg_rv,rv,n_pitches
2027,"Melancon, Mark",R,KC,82.2,2599.0,-3.98,-14.53,2.53,6.39,6.24,38.5,-0.031030303030303033,-11.264000000000001,363
2028,"Mella, Keury",R,CH,83.7,1799.0,15.56,4.8,1.82,5.76,6.9,33.1,-0.005,-0.015,3
2029,"Mella, Keury",R,FF,94.3,1993.0,13.11,12.19,1.75,5.83,6.68,31.900000000000002,0.1332,1.9980000000000002,15
2030,"Mella, Keury",R,SI,94.0,2099.0,17.06,6.59,2.02,5.49,6.66,36.6,0.30639130434782613,7.047000000000001,23
2031,"Mella, Keury",R,SL,81.5,2421.0,-3.72,4.05,1.88,5.71,6.61,34.0,0.13877777777777778,1.249,9
2032,"Menez, Conner",L,CU,77.9,2151.0,8.04,-3.9,-2.84,6.13,6.54,88.9,-0.0805,-0.805,10
2033,"Menez, Conner",L,FF,91.0,2164.0,-5.56,17.05,-3.04,5.96,6.75,98.0,-0.0059146341463414635,-0.485,82
2034,"Menez, Conner",L,SL,82.7,2107.0,5.76,1.16,-3.04,6.03,6.57,96.8,0.03559477124183006,5.445999999999999,153
2035,"Mercedes, Yermín",R,CU,66.6,1501.0,2.76,4.14,1.68,5.76,4.95,31.1,-0.008,-0.016,2
2036,"Merryweather, Julian",R,CH,81.8,1406.0,10.52,10.95,0.85,6.01,6.62,17.5,0.047206896551724144,1.3690000000000002,29
2037,"Merryweather, Julian",R,CU,80.1,2428.0,-8.49,-17.03,1.11,5.96,6.67,22.1,0.05711538461538461,1.4849999999999999,26
2038,"Merryweather, Julian",R,FF,97.5,2262.0,7.73,17.52,1.11,5.9,6.77,22.2,0.03422033898305085,4.038,118
2039,"Merryweather, Julian",R,SL,88.4,2201.0,-2.24,1.35,1.01,5.97,6.69,20.4,-0.003681818181818186,-0.16200000000000017,44
2040,"Middleton, Keynan",R,CH,87.7,1716.0,12.98,6.11,2.59,6.06,6.58,40.400000000000006,-0.029937500000000006,-1.9160000000000004,64
2041,"Middleton, Keynan",R,FF,95.4,2379.0,7.56,17.59,2.65,6.04,6.57,41.099999999999994,0.040225490196078434,12.309000000000001,306
2042,"Middleton, Keynan",R,SL,85.6,2406.0,-3.28,3.64,2.81,6.01,6.57,42.699999999999996,0.04740384615384616,7.3950000000000005,156
2043,"Mikolas, Miles",R,CH,87.4,1642.0,12.41,8.71,2.07,6.33,6.53,33.900000000000006,0.03388235294117647,1.7279999999999998,51
2044,"Mikolas, Miles",R,CU,76.6,2569.0,-9.57,-15.23,1.9,6.6,6.37,30.8,0.03904,4.88,125
2045,"Mikolas, Miles",R,FF,93.2,2300.0,4.15,13.52,1.86,6.58,6.4,30.5,-0.017388297872340426,-3.269,188
2046,"Mikolas, Miles",R,SI,92.8,2226.0,12.99,11.42,1.87,6.51,6.43,30.8,0.07387037037037038,11.967,162
2047,"Mikolas, Miles",R,SL,87.4,2395.0,-3.83,3.34,1.95,6.56,6.34,31.7,0.005340659340659344,0.9720000000000005,182
2048,"Miley, Wade",L,CH,81.9,1807.0,-14.75,6.77,-2.05,6.18,6.12,61.7,0.04472453371592539,31.173,697
2049,"Miley, Wade",L,CU,74.8,2393.0,10.58,-8.69,-1.84,6.33,6.02,52.900000000000006,-0.0007752808988764038,-0.06899999999999994,89
2050,"Miley, Wade",L,FC,85.4,2276.0,3.97,6.91,-1.68,6.45,6.06,46.5,0.05355730897009967,64.483,1204
2051,"Miley, Wade",L,FF,89.9,2239.0,-2.78,16.63,-1.52,6.48,6.13,41.199999999999996,0.009361702127659573,3.9599999999999995,423
2052,"Miley, Wade",L,SI,88.7,2026.0,-13.52,12.84,-1.83,6.33,6.18,52.800000000000004,0.023551724137931024,0.6829999999999997,29
2053,"Miley, Wade",L,SL,79.2,2310.0,11.74,3.93,-2.15,6.03,6.09,66.8,-0.01193984962406015,-1.5879999999999999,133
2054,"Miller, Andrew",L,FF,87.9,2050.0,-8.3,12.5,-2.49,5.32,7.14,89.8,0.07666336633663366,7.743,101
2055,"Miller, Andrew",L,SI,88.8,1803.0,-15.61,3.89,-2.66,5.27,7.14,96.89999999999999,0.0419051724137931,4.861,116
2056,"Miller, Andrew",L,SL,78.1,2475.0,13.29,0.54,-2.7,5.12,6.96,101.0,0.04900250626566416,19.552,399
2057,"Miller, Justin",R,FF,92.8,2296.0,3.63,16.12,3.34,6.18,6.4,46.5,0.07958709677419355,12.336,155
2058,"Miller, Justin",R,SI,93.1,2204.0,12.84,12.67,3.31,6.24,6.42,46.0,0.04877586206896551,2.8289999999999997,58
2059,"Miller, Justin",R,SL,82.9,2560.0,-9.3,-0.06,3.39,6.13,6.37,47.099999999999994,0.0008414634146341483,0.06900000000000016,82
2060,"Miller, Shelby",R,FC,88.7,2268.0,-1.93,6.97,1.73,5.39,7.1,33.4,0.033393442622950825,2.0370000000000004,61
2061,"Miller, Shelby",R,FF,93.5,2363.0,7.73,18.54,1.67,5.4,7.15,32.5,0.05329479768786127,9.22,173
2062,"Miller, Shelby",R,SL,80.2,2315.0,-17.46,-3.51,1.69,5.35,7.12,33.1,0.005974358974358973,0.23299999999999993,39
2063,"Mills, Alec",R,CH,79.1,1746.0,14.95,4.07,3.13,5.67,6.1,47.0,0.02182208588957055,7.114,326
2064,"Mills, Alec",R,CU,65.8,2317.0,-12.53,-10.66,3.08,5.86,5.85,45.70000000000001,0.04021782178217821,8.123999999999999,202
2065,"Mills, Alec",R,FF,88.7,2167.0,9.35,14.06,3.2,5.78,6.05,47.099999999999994,0.0724578313253012,24.056,332
2066,"Mills, Alec",R,SI,89.1,2157.0,16.15,7.56,3.18,5.73,6.06,47.199999999999996,0.05813389626055488,48.193,829
2067,"Mills, Alec",R,SL,76.6,2528.0,-16.6,-3.59,3.19,5.69,6.01,47.4,-0.04134016393442624,-10.087000000000002,244
2068,"Mills, Wyatt",R,FF,93.1,1959.0,15.76,9.12,3.15,3.77,6.97,57.699999999999996,0.09907692307692308,5.152,52
2069,"Mills, Wyatt",R,SI,92.4,1914.0,18.43,1.82,3.3,3.38,6.92,61.5,0.09140540540540541,10.146,111
2070,"Mills, Wyatt",R,SL,82.5,2501.0,-6.1,2.35,3.4,3.18,6.84,63.60000000000001,0.015227272727272723,1.0049999999999997,66
2071,"Milner, Hoby",L,CH,81.6,1729.0,-16.34,2.07,-3.84,4.32,6.41,148.3,0.01838709677419355,0.5700000000000001,31
2072,"Milner, Hoby",L,CU,79.4,1865.0,15.5,-1.54,-3.57,4.55,6.43,138.2,0.0023120567375886527,0.326,141
2073,"Milner, Hoby",L,SI,89.1,1969.0,-15.2,6.89,-3.63,4.49,6.49,140.6,0.07376497695852535,16.007,217
2074,"Milone, Tommy",L,CH,76.5,1610.0,-14.66,9.45,-2.78,6.12,6.15,87.0,0.019323529411764705,1.9709999999999999,102
2075,"Milone, Tommy",L,CU,73.0,2314.0,3.54,-4.18,-2.88,6.1,5.92,90.5,-0.005131578947368424,-0.1950000000000001,38
2076,"Milone, Tommy",L,FF,84.2,2106.0,-7.84,19.38,-2.64,6.11,6.09,82.8,0.12797333333333336,9.598,75
2077,"Milone, Tommy",L,SL,77.7,2164.0,5.14,3.82,-2.72,6.1,6.08,85.59999999999998,0.050083333333333334,1.202,24
2078,"Minaya, Juan",R,CH,88.9,1584.0,12.37,-0.84,1.98,5.88,6.49,34.5,-0.011067567567567566,-3.276,296
2079,"Minaya, Juan",R,FF,95.2,2236.0,10.88,14.02,2.03,5.78,6.54,35.5,0.04979585798816569,16.831000000000003,338
2080,"Minaya, Juan",R,SL,85.4,2179.0,-3.86,1.0,2.07,5.83,6.38,35.8,0.05308333333333334,1.274,24
2081,"Minor, Mike",L,CH,85.2,2237.0,-16.8,11.66,-0.83,5.98,5.54,22.8,0.024324902723735404,12.502999999999998,514
2082,"Minor, Mike",L,FF,90.9,2544.0,-1.93,14.67,-0.81,5.99,5.61,22.0,0.03714682184422561,41.493,1117
2083,"Minor, Mike",L,KC,80.4,2493.0,6.99,-12.21,-0.63,6.15,5.47,16.3,-0.014467153284671536,-5.9460000000000015,411
2084,"Minor, Mike",L,SL,85.6,2723.0,5.29,1.87,-0.81,5.99,5.62,22.1,0.05446760070052539,31.101,571
2085,"Minter, A.J.",L,CH,87.2,1723.0,-16.59,3.1,-2.37,5.47,6.19,82.89999999999999,0.03568376068376068,4.175,117
2086,"Minter, A.J.",L,FC,89.0,2542.0,5.13,3.94,-2.11,5.59,6.13,71.5,0.02037564766839378,7.864999999999999,386
2087,"Minter, A.J.",L,FF,96.1,2349.0,-6.26,16.66,-2.0,5.59,6.2,67.0,0.014354054054054054,5.311,370
2088,"Misiewicz, Anthony",L,CU,80.7,2859.0,11.05,-8.23,-0.82,5.84,5.86,22.900000000000002,-0.01022419928825623,-2.8730000000000007,281
2089,"Misiewicz, Anthony",L,FC,88.7,2443.0,0.56,7.56,-0.89,5.82,5.93,25.2,0.05914141414141415,17.565,297
2090,"Misiewicz, Anthony",L,FF,94.3,2216.0,-8.57,16.04,-0.63,5.93,5.92,16.900000000000002,0.02353333333333333,7.412999999999999,315
2091,"Mitchell, Bryan",R,CU,83.0,2496.0,-3.86,-3.01,3.13,5.75,6.5,46.6,0.20393333333333333,3.0589999999999997,15
2092,"Mitchell, Bryan",R,FC,87.0,2483.0,-4.14,4.63,3.16,5.86,6.35,46.400000000000006,-0.015153846153846157,-0.19700000000000004,13
2093,"Mitchell, Bryan",R,FF,94.2,2297.0,12.07,14.94,3.19,5.93,6.15,46.400000000000006,-0.023512820512820512,-0.9169999999999999,39
2094,"Mize, Casey",R,FF,93.9,2151.0,9.13,15.79,1.75,5.65,6.95,32.6,0.007153508771929826,4.893000000000001,684
2095,"Mize, Casey",R,FS,85.9,1103.0,12.06,0.41,1.94,5.48,6.7,35.8,-0.01608681672025724,-5.003000000000001,311
2096,"Mize, Casey",R,KC,81.3,2193.0,-9.65,-9.75,2.1,5.53,6.73,37.5,-0.01845,-2.9520000000000004,160
2097,"Mize, Casey",R,SI,93.2,2063.0,16.37,9.26,1.92,5.51,6.92,35.4,0.10571322160148976,56.768,537
2098,"Mize, Casey",R,SL,85.9,2240.0,-3.79,2.02,2.23,5.35,6.82,39.900000000000006,0.015562121212121213,10.271,660
2099,"Moll, Sam",L,SI,93.7,2460.0,-14.96,4.98,-1.17,5.36,4.66,37.9,0.08435869565217391,7.761,92
2100,"Moll, Sam",L,SL,83.9,2930.0,11.1,0.61,-1.44,5.06,4.52,51.4,-0.009293333333333334,-0.6970000000000001,75
2101,"Montas, Frankie",R,FF,96.4,2398.0,7.0,17.42,1.16,6.26,5.98,21.9,0.011599771949828962,10.173,877
2102,"Montas, Frankie",R,FS,87.5,1595.0,11.52,3.82,1.18,6.23,5.96,22.400000000000002,-0.04826735598227474,-32.677,677
2103,"Montas, Frankie",R,SI,96.2,2308.0,14.89,14.19,1.16,6.25,5.95,22.0,0.06839931740614334,60.123,879
2104,"Montas, Frankie",R,SL,88.9,2467.0,-5.08,5.19,1.25,6.23,5.97,23.400000000000002,0.022887563884156727,13.434999999999999,587
2105,"Montero, Rafael",R,CH,89.7,2011.0,15.96,4.21,1.33,4.79,6.35,30.199999999999996,0.013680981595092028,2.2300000000000004,163
2106,"Montero, Rafael",R,FF,95.7,2262.0,8.98,14.27,1.19,5.1,6.17,26.5,0.024599348534201957,7.5520000000000005,307
2107,"Montero, Rafael",R,SI,95.1,2189.0,15.68,8.4,1.34,5.08,6.22,28.999999999999996,0.06666079295154186,15.132,227
2108,"Montero, Rafael",R,SL,85.7,2302.0,-7.22,2.99,1.35,5.07,6.17,29.2,0.019481927710843373,3.234,166
2109,"Montgomery, Jordan",L,CH,82.5,1704.0,-9.74,14.71,-1.66,6.62,6.65,44.6,0.009193290734824281,5.755,626
2110,"Montgomery, Jordan",L,CU,80.0,2246.0,0.95,-3.96,-1.73,6.69,6.53,46.300000000000004,-0.020646864686468647,-12.512,606
2111,"Montgomery, Jordan",L,FC,87.3,2361.0,0.35,8.69,-1.84,6.69,6.49,49.7,0.04207042253521127,14.935,355
2112,"Montgomery, Jordan",L,FF,92.6,2284.0,-7.43,16.65,-1.77,6.75,6.53,46.89999999999999,-0.002367788461538462,-0.9850000000000002,416
2113,"Montgomery, Jordan",L,SI,92.4,2172.0,-15.53,12.33,-1.71,6.78,6.55,45.0,0.08679964539007091,48.955,564
2114,"Moore, Matt",L,CH,82.5,1840.0,-16.66,7.23,-1.39,6.42,6.26,37.5,0.013676348547717841,3.296,241
2115,"Moore, Matt",L,FC,89.5,2223.0,-2.0,14.07,-1.77,6.21,6.14,51.9,0.06458333333333334,6.9750000000000005,108
2116,"Moore, Matt",L,FF,92.4,2279.0,-12.81,15.34,-1.69,6.26,6.17,48.5,0.06554698457223002,46.735,713
2117,"Moore, Matt",L,KC,80.7,2203.0,5.9,-7.91,-1.34,6.44,6.26,35.8,0.008317708333333333,1.597,192
2118,"Moran, Jovani",L,CH,82.0,1783.0,-13.16,8.59,-1.12,5.94,6.3,31.900000000000002,-0.04623684210526315,-3.514,76
2119,"Moran, Jovani",L,FF,92.5,2150.0,-2.74,15.89,-0.93,5.94,6.47,25.8,0.09403529411764706,7.993,85
2120,"Moran, Jovani",L,SL,79.3,2347.0,5.04,-1.08,-1.15,5.94,5.9,33.0,-0.007,-0.007,1
2121,"Morejon, Adrian",L,CH,84.8,1269.0,-11.95,7.28,-1.3,5.92,6.32,38.1,0.08307692307692308,1.08,13
2122,"Morejon, Adrian",L,CU,79.1,2465.0,13.93,-10.74,-1.63,6.05,6.09,48.5,-0.03684615384615385,-0.47900000000000004,13
2123,"Morejon, Adrian",L,FF,96.3,2334.0,-7.56,17.2,-1.33,5.98,6.41,38.7,0.07834482758620691,2.2720000000000002,29
2124,"Morejon, Adrian",L,SI,96.1,2238.0,-16.37,11.86,-1.4,5.9,6.41,41.699999999999996,0.09714285714285714,2.04,21
2125,"Morejon, Adrian",L,SL,85.4,2523.0,5.16,-0.09,-1.6,5.81,6.28,49.9,-0.203,-0.812,4
2126,"Moreland, Mitch",L,CH,73.6,1228.0,-12.96,8.7,-2.22,6.14,6.2,68.2,-0.149,-0.298,2
2127,"Moreland, Mitch",L,CU,73.3,2334.0,5.88,-10.02,-2.76,6.19,5.75,85.3,-0.17,-0.34,2
2128,"Moreta, Dauri",R,CH,87.9,1818.0,11.88,13.68,1.18,5.53,6.53,24.7,0.031285714285714285,0.21899999999999997,7
2129,"Moreta, Dauri",R,FF,95.0,2282.0,5.26,18.58,0.97,5.78,6.38,20.3,-0.0034358974358974373,-0.13400000000000006,39
2130,"Moreta, Dauri",R,SI,94.8,2204.0,10.26,16.92,1.04,5.78,6.25,21.5,-0.101,-0.202,2
2131,"Moreta, Dauri",R,SL,84.1,1747.0,2.55,3.39,1.22,5.71,6.19,24.7,-0.13477777777777777,-1.213,9
2132,"Morgan, Adam",L,CH,85.2,1838.0,-12.54,9.38,-1.78,5.66,5.85,57.9,0.10633333333333335,3.5090000000000003,33
2133,"Morgan, Adam",L,CU,78.8,2981.0,9.05,-5.68,-1.71,5.77,5.7,54.300000000000004,-0.008829787234042555,-0.4150000000000001,47
2134,"Morgan, Adam",L,FF,93.0,2300.0,-11.16,13.18,-1.5,5.8,5.65,46.400000000000006,0.03924193548387097,2.4330000000000003,62
2135,"Morgan, Adam",L,SI,92.2,2294.0,-16.53,7.92,-1.58,5.79,5.67,49.300000000000004,0.12105494505494506,11.016,91
2136,"Morgan, Adam",L,SL,82.6,2792.0,7.02,2.81,-1.86,5.51,5.74,63.10000000000001,-0.023360576923076918,-4.858999999999999,208
2137,"Morgan, Eli",R,CH,74.8,2012.0,14.74,4.89,1.0,5.86,5.88,20.5,0.004183229813664594,1.3469999999999993,322
2138,"Morgan, Eli",R,CU,76.3,2328.0,-7.79,-8.52,0.88,5.81,5.91,18.6,0.08291379310344828,4.809,58
2139,"Morgan, Eli",R,FC,86.7,2099.0,5.14,17.41,0.88,5.84,6.29,18.6,0.24546666666666667,3.682,15
2140,"Morgan, Eli",R,FF,90.5,2223.0,11.4,17.27,0.7,5.85,6.26,15.099999999999998,0.04255021834061135,29.232,687
2141,"Morgan, Eli",R,SL,85.2,2327.0,-2.95,6.92,0.81,5.81,6.13,17.299999999999997,0.041150602409638554,13.661999999999999,332
2142,"Morimando, Shawn",L,CH,84.0,1621.0,-11.64,16.06,-1.84,5.85,6.36,58.2,-0.0284,-0.14200000000000002,5
2143,"Morimando, Shawn",L,CU,74.8,2283.0,6.72,-12.32,-1.84,5.97,6.18,56.7,0.0013199999999999967,0.06599999999999984,50
2144,"Morimando, Shawn",L,FC,87.2,2331.0,0.78,9.76,-2.02,5.82,6.22,65.10000000000001,0.07403333333333334,4.442,60
2145,"Morimando, Shawn",L,FF,91.1,2347.0,-8.7,15.51,-2.06,5.72,6.26,67.80000000000001,0.1172,7.618,65
2146,"Morimando, Shawn",L,SI,90.8,2187.0,-16.31,11.9,-1.97,5.77,6.32,63.9,0.13721052631578945,2.6069999999999998,19
2147,"Moronta, Reyes",R,CH,87.2,1926.0,19.02,6.84,1.3,5.44,6.53,26.900000000000002,-0.024666666666666667,-0.148,6
2148,"Moronta, Reyes",R,FF,93.9,2234.0,7.09,16.93,1.19,5.46,6.51,25.0,0.07336842105263158,1.3940000000000001,19
2149,"Moronta, Reyes",R,SL,80.5,2420.0,-13.29,1.95,1.51,5.29,6.44,30.8,-0.03736363636363637,-0.8220000000000001,22
2150,"Morton, Charlie",R,CH,86.4,2100.0,18.02,3.01,2.07,5.45,6.35,37.5,0.009308176100628928,1.4799999999999995,159
2151,"Morton, Charlie",R,CU,80.6,3053.0,-16.57,-10.06,2.13,5.45,6.25,38.1,-0.020242009132420094,-22.165000000000003,1095
2152,"Morton, Charlie",R,FC,87.5,2425.0,-2.47,3.79,2.11,5.48,6.27,37.9,0.04274509803921569,10.9,255
2153,"Morton, Charlie",R,FF,95.5,2340.0,12.99,12.52,1.99,5.56,6.3,36.1,0.01485195530726257,15.951,1074
2154,"Morton, Charlie",R,SI,94.6,2116.0,17.35,5.84,1.97,5.54,6.31,35.8,0.09260696517412936,37.228,402
2155,"Muller, Kyle",L,CH,88.0,1688.0,-14.62,5.27,-1.73,6.28,6.18,49.7,-0.015923076923076922,-0.207,13
2156,"Muller, Kyle",L,CU,80.4,2421.0,5.9,-9.78,-1.59,6.44,6.08,43.9,-0.020122302158273386,-2.7970000000000006,139
2157,"Muller, Kyle",L,FF,93.4,2435.0,-6.5,15.1,-1.62,6.33,6.23,45.7,0.03289285714285715,9.21,280
2158,"Muller, Kyle",L,SI,93.5,2453.0,-11.97,14.79,-1.72,6.37,6.21,48.5,0.06585714285714288,0.46100000000000013,7
2159,"Muller, Kyle",L,SL,86.6,2093.0,0.71,3.99,-1.61,6.3,6.18,45.6,0.0026708860759493682,0.6330000000000002,237
2160,"Murphy, Patrick",R,CH,90.3,2030.0,14.73,11.86,1.84,6.2,6.27,31.6,0.38757142857142857,2.713,7
2161,"Murphy, Patrick",R,CU,83.0,2186.0,-9.23,-11.83,1.57,6.34,6.38,27.7,0.024631249999999997,3.9409999999999994,160
2162,"Murphy, Patrick",R,FF,96.6,2157.0,5.4,15.98,1.66,6.3,6.44,28.900000000000002,0.02801910828025478,4.399,157
2163,"Murphy, Patrick",R,SI,96.6,2101.0,12.76,12.78,1.58,6.31,6.46,27.8,0.06047530864197531,9.797,162
2164,"Musgrove, Joe",R,CH,87.1,2069.0,9.18,4.49,1.52,6.3,5.92,27.1,0.022126760563380282,3.142,142
2165,"Musgrove, Joe",R,CU,82.1,2808.0,-11.02,-13.68,1.19,6.5,5.9,21.7,-0.013361031518624642,-9.326,698
2166,"Musgrove, Joe",R,FC,90.7,2634.0,-1.65,8.42,1.38,6.39,5.94,24.9,0.06183603603603604,34.319,555
2167,"Musgrove, Joe",R,FF,93.3,2596.0,5.17,12.73,1.42,6.34,5.91,25.6,0.04978125,28.674,576
2168,"Musgrove, Joe",R,SI,93.2,2475.0,10.64,6.66,1.41,6.4,5.91,25.3,0.06539041095890412,9.547,146
2169,"Musgrove, Joe",R,SL,84.1,2783.0,-14.03,-1.56,1.35,6.36,5.89,24.5,-0.00678159509202454,-5.527,815
2170,"Muñoz, Andrés",R,FF,99.6,2291.0,11.77,15.19,1.64,5.33,6.54,32.4,0.040000000000000015,0.48000000000000015,12
2171,"Muñoz, Andrés",R,SL,82.2,2230.0,-12.17,6.98,1.81,5.14,6.56,35.6,0.1322,0.661,5
2172,"Márquez, Germán",R,CH,86.1,1670.0,10.77,7.45,1.98,6.22,5.37,33.2,0.06680701754385965,3.808,57
2173,"Márquez, Germán",R,FF,94.8,2078.0,6.03,11.53,1.84,6.11,5.36,31.900000000000002,0.06700237529691211,84.624,1263
2174,"Márquez, Germán",R,KC,85.2,2683.0,-4.02,-2.97,1.7,6.29,5.28,29.5,-0.05690118577075099,-28.792,506
2175,"Márquez, Germán",R,SI,94.0,2054.0,12.57,9.27,1.71,6.16,5.37,30.099999999999998,0.056294685990338156,11.652999999999999,207
2176,"Márquez, Germán",R,SL,86.2,2420.0,-1.54,1.46,1.91,6.02,5.33,33.1,0.032009370816599735,23.911,747
2177,"Nance, Tommy",R,CU,85.4,2822.0,-9.1,-13.3,1.0,6.48,6.08,18.9,0.03552032520325204,4.369000000000001,123
2178,"Nance, Tommy",R,FF,95.2,2281.0,8.53,11.58,1.19,6.23,6.38,22.5,0.06465306122448981,6.336000000000001,98
2179,"Nance, Tommy",R,SI,95.4,2307.0,15.47,7.71,1.17,6.24,6.36,22.2,0.07224864864864865,13.366,185
2180,"Nance, Tommy",R,SL,87.2,2619.0,-2.72,-5.46,1.49,5.98,6.17,27.800000000000004,-0.05008,-2.504,50
2181,"Naughton, Packy",L,CH,81.7,1327.0,-13.21,6.75,-1.63,5.81,5.68,50.9,0.0464622641509434,4.925000000000001,106
2182,"Naughton, Packy",L,CU,74.5,2173.0,2.85,-6.03,-1.59,5.94,5.54,48.0,-0.004,-0.036000000000000004,9
2183,"Naughton, Packy",L,FF,90.5,2034.0,-8.12,14.76,-1.7,5.69,5.81,54.7,0.05358870967741936,6.6450000000000005,124
2184,"Naughton, Packy",L,SI,90.6,2053.0,-15.11,11.24,-1.67,5.73,5.82,53.300000000000004,0.04840217391304348,4.453,92
2185,"Naughton, Packy",L,SL,82.9,2234.0,3.72,4.22,-1.8,5.65,5.7,58.9,0.08163999999999999,4.082,50
2186,"Neidert, Nick",R,CH,83.2,1637.0,15.75,8.17,2.49,5.76,6.23,40.699999999999996,-0.025943661971830984,-1.8419999999999999,71
2187,"Neidert, Nick",R,CU,74.4,2031.0,-10.05,-11.86,2.5,5.92,6.07,40.1,0.010745762711864405,0.6339999999999999,59
2188,"Neidert, Nick",R,FC,85.6,2070.0,-4.92,6.24,2.66,5.67,6.2,42.8,0.025,0.025,1
2189,"Neidert, Nick",R,FF,91.7,2071.0,13.97,12.15,2.45,5.81,6.21,40.1,0.06076868327402135,17.076,281
2190,"Neidert, Nick",R,SL,84.5,2138.0,-2.33,6.37,2.58,5.8,6.13,41.5,0.03968648648648649,7.3420000000000005,185
2191,"Nelson, Jimmy",R,FF,93.8,2613.0,2.67,17.22,1.05,6.26,6.44,20.200000000000003,0.02961271676300578,5.123,173
2192,"Nelson, Jimmy",R,KC,85.1,2930.0,-10.83,-14.01,1.3,6.12,6.25,24.6,0.0015111111111111087,0.2719999999999996,180
2193,"Nelson, Jimmy",R,SL,86.5,2976.0,-13.61,-1.59,1.31,6.08,6.27,24.799999999999997,-0.02217159763313609,-3.7469999999999994,169
2194,"Nelson, Kyle",L,FC,88.9,2454.0,4.68,7.46,-0.81,5.58,5.87,23.7,0.03950684931506849,2.884,73
2195,"Nelson, Kyle",L,FF,92.9,2148.0,-5.9,15.53,-0.73,5.59,5.9,21.0,0.14087096774193547,4.367,31
2196,"Nelson, Kyle",L,SL,82.5,2670.0,11.08,1.91,-0.78,5.54,5.84,22.8,0.02626388888888889,1.891,72
2197,"Nelson, Nick",R,CH,89.2,1819.0,16.03,6.89,2.47,5.69,6.29,40.8,0.0047391304347826095,0.545,115
2198,"Nelson, Nick",R,CU,79.9,2518.0,-8.1,-13.89,2.24,5.81,6.28,37.8,0.014999999999999996,0.19499999999999995,13
2199,"Nelson, Nick",R,FF,96.4,2070.0,7.85,17.61,2.36,5.74,6.37,39.5,0.07340223463687151,13.139,179
2200,"Nelson, Nick",R,SL,85.4,2570.0,-9.33,-0.91,2.45,5.66,6.34,40.699999999999996,-0.03310714285714286,-0.9270000000000002,28
2201,"Neris, Héctor",R,FF,94.1,2349.0,9.54,15.98,1.96,5.67,6.21,35.199999999999996,0.02954248366013072,13.56,459
2202,"Neris, Héctor",R,FS,84.2,1122.0,8.29,0.6,1.79,5.98,6.25,31.7,-0.0044731610337972166,-2.25,503
2203,"Neris, Héctor",R,SI,94.8,2232.0,16.53,10.49,1.98,5.77,6.26,35.0,0.056668103448275865,13.147,232
2204,"Neris, Héctor",R,SL,87.7,1954.0,-2.06,5.51,2.0,5.84,6.24,35.0,0.0025454545454545474,0.11200000000000009,44
2205,"Newberry, Jake",R,CH,87.4,1810.0,11.96,13.88,1.66,6.19,5.97,29.299999999999997,-0.005,-0.015,3
2206,"Newberry, Jake",R,FF,93.3,2398.0,3.49,17.29,1.22,6.41,5.79,22.5,0.1396666666666667,6.285000000000001,45
2207,"Newberry, Jake",R,SL,84.7,2566.0,-5.05,1.3,1.54,6.16,5.82,27.800000000000004,0.052326923076923076,2.721,52
2208,"Newcomb, Sean",L,CH,89.8,1615.0,-9.5,11.38,-1.74,6.37,5.78,49.20000000000001,-0.06033333333333333,-0.362,6
2209,"Newcomb, Sean",L,CU,80.0,2881.0,10.5,-16.28,-1.6,6.42,5.75,44.3,-0.044961904761904765,-4.721,105
2210,"Newcomb, Sean",L,FC,87.5,2701.0,4.15,0.18,-1.71,6.29,5.85,48.9,-0.021994117647058824,-3.7390000000000003,170
2211,"Newcomb, Sean",L,FF,95.6,2295.0,-5.06,16.21,-1.48,6.54,5.81,39.5,0.05616279069767443,21.735000000000003,387
2212,"Newcomb, Sean",L,SI,95.5,2489.0,-10.68,18.24,-1.53,6.58,5.9,40.8,-0.17,-0.17,1
2213,"Newsome, Ljay",R,CH,86.1,1798.0,13.72,1.33,1.69,5.22,6.06,33.6,0.096,6.144,64
2214,"Newsome, Ljay",R,CU,77.6,2218.0,-7.37,-1.04,1.52,5.33,5.98,30.7,0.07405882352941177,3.777,51
2215,"Newsome, Ljay",R,FF,92.6,2036.0,8.13,15.82,1.49,5.3,6.01,30.399999999999995,0.01974675324675324,3.0409999999999995,154
2216,"Nittoli, Vinny",R,CU,82.3,2604.0,-8.76,-12.0,3.01,5.4,6.8,47.3,-0.016,-0.016,1
2217,"Nittoli, Vinny",R,FF,92.6,2391.0,7.48,13.16,2.92,5.08,6.83,48.0,0.02915384615384616,0.37900000000000006,13
2218,"Nittoli, Vinny",R,SI,93.4,2416.0,11.97,11.71,2.91,4.98,6.87,48.4,0.39042857142857146,2.733,7
2219,"Nittoli, Vinny",R,SL,84.6,2565.0,-2.98,-7.68,2.98,5.23,7.1,47.9,-0.04360000000000001,-0.21800000000000003,5
2220,"Nogosek, Stephen",R,CH,87.3,1493.0,13.32,10.08,2.05,5.83,6.1,35.6,-0.17,-0.17,1
2221,"Nogosek, Stephen",R,CU,77.0,2326.0,-10.12,-4.88,1.87,6.07,6.0,32.4,-0.008,-0.024,3
2222,"Nogosek, Stephen",R,FF,93.7,2292.0,1.77,18.2,1.57,6.16,6.0,28.199999999999996,0.022666666666666665,0.6799999999999999,30
