,player_name,p_throws,pitch_type,n_pitches,velo,pfx_x,pfx_z,arm_angle,release_extension,RV,RV/100,xRV,xRV/100
1681,"Foley, Jason",R,SL,49.0,85.8,-3.68,0.11,32.6,6.63,-0.291,-0.59,-0.898,-1.83
1682,"Foltynewicz, Mike",R,SL,529.0,83.2,-5.27,2.05,37.0,6.11,-20.967,-3.9600000000000004,-25.658,-4.85
1683,"Foster, Matt",R,SL,77.0,85.2,-3.61,4.39,21.4,5.92,-4.109999999999999,-5.34,-4.511,-5.86
1684,"Frankoff, Seth",R,SL,78.0,87.7,-3.3,6.78,42.5,6.13,-1.352,-1.73,-1.47,-1.88
1685,"Freeman, Mike",R,SL,4.0,59.2,5.22,17.88,25.3,4.15,-0.326,-8.15,-0.156,-3.9
1686,"Frías, Luis",R,SL,26.0,84.4,-2.88,-6.45,25.1,6.02,-1.463,-5.63,-1.313,-5.049999999999999
1687,"Fulmer, Michael",R,SL,472.0,91.2,-5.4,5.88,32.0,6.56,-24.338,-5.16,-22.04,-4.67
1688,"Funkhouser, Kyle",R,SL,359.0,86.7,-3.95,1.83,30.5,6.51,-12.312999999999999,-3.43,-15.282,-4.26
1689,"Gallegos, Giovanny",R,SL,526.0,85.6,-0.33,0.09,34.8,5.72,-31.204,-5.93,-27.539,-5.24
1690,"Gallen, Zac",R,SL,179.0,86.1,-7.72,-0.08,46.4,6.71,0.5410000000000006,0.3,-1.315,-0.73
1691,"Gant, John",R,SL,61.0,80.1,-2.33,-4.27,39.8,6.14,-4.843,-7.94,-3.564,-5.84
1692,"Garcia, Bryan",R,SL,193.0,86.7,-4.38,4.13,42.60000000000001,5.91,-1.2750000000000004,-0.66,-5.856000000000001,-3.03
1693,"Garcia, Luis",R,SL,309.0,79.9,-15.87,-2.8,34.7,6.16,-17.498,-5.66,-18.812,-6.09
1694,"García, Deivi",R,SL,31.0,81.7,-12.26,3.8,23.3,6.51,-1.7149999999999996,-5.53,-1.5779999999999998,-5.09
1695,"García, Edgar",R,SL,113.0,86.4,-5.79,3.2,34.9,6.45,-0.3169999999999994,-0.28,-2.541,-2.25
1696,"García, Luis",R,SL,144.0,86.0,-4.76,-0.8,39.5,6.55,-9.023,-6.27,-5.646,-3.92
1697,"García, Robel",R,SL,2.0,74.1,8.04,15.06,29.2,4.7,-0.081,-4.05,0.017,0.85
1698,"García, Rony",R,SL,1.0,83.6,-6.96,1.08,50.3,5.5,0.048,4.8,-0.02,-2.0
1699,"García, Yimi",R,SL,281.0,90.4,-3.59,5.93,47.5,5.82,-10.638,-3.79,-12.362,-4.4
1700,"Garza Jr., Ralph",R,SL,151.0,76.7,-16.81,5.68,45.6,5.97,-10.138,-6.71,-6.796000000000001,-4.5
1701,"Garza, Justin",R,SL,45.0,83.6,-5.21,-2.4,36.1,5.83,-0.007999999999999563,-0.02,-2.697,-5.99
1702,"Gausman, Kevin",R,SL,175.0,81.9,-2.02,1.05,41.4,6.39,-3.2740000000000005,-1.87,-3.8590000000000004,-2.21
1703,"Gibaut, Ian",R,SL,29.0,88.8,-4.97,3.77,23.6,6.71,-1.6579999999999997,-5.72,-0.7720000000000001,-2.66
1704,"Gibson, Kyle",R,SL,462.0,83.5,-5.63,-0.87,35.0,6.62,-28.101,-6.08,-26.167,-5.66
1705,"Gil, Luis",R,SL,209.0,85.2,-8.1,2.18,45.1,6.83,-12.575,-6.02,-10.018,-4.79
1706,"Gilbert, Logan",R,SL,507.0,83.4,-6.5,4.19,36.1,7.29,-19.785,-3.9,-15.74,-3.1
1707,"Ginkel, Kevin",R,SL,217.0,83.8,-4.16,-2.03,39.20000000000001,6.68,-1.426,-0.66,-3.305,-1.5200000000000002
1708,"Giolito, Lucas",R,SL,638.0,85.6,-2.7,4.66,27.8,6.59,-34.97,-5.48,-30.414,-4.77
1709,"Givens, Mychal",R,SL,135.0,86.1,-6.06,3.6,50.2,6.34,-1.2130000000000003,-0.9,-1.9080000000000004,-1.41
1710,"Glasnow, Tyler",R,SL,431.0,87.5,-2.6,-4.15,30.199999999999996,7.26,-12.414,-2.88,-9.606999999999998,-2.23
1711,"Gonsolin, Tony",R,SL,256.0,86.8,-4.69,3.51,17.2,6.0,-6.646,-2.6,-6.828,-2.67
1712,"Gonzalez, Romy",R,SL,2.0,76.6,3.42,12.6,23.4,5.05,-0.43,-21.5,0.035,1.75
1713,"González, Chi Chi",R,SL,381.0,85.7,-3.38,2.9,32.7,5.82,-3.151999999999999,-0.8299999999999998,-3.8019999999999996,-1.0
1714,"Graterol, Brusdar",R,SL,164.0,88.1,-9.22,4.36,27.600000000000005,5.58,-17.218,-10.5,-16.591,-10.12
1715,"Graveman, Kendall",R,SL,154.0,87.4,-5.82,0.24,25.1,6.42,-13.389999999999999,-8.69,-9.711,-6.31
1716,"Gray, Jon",R,SL,966.0,86.7,-2.63,3.32,34.4,6.32,-47.772,-4.95,-44.701,-4.63
1717,"Gray, Josiah",R,SL,243.0,85.6,-1.28,5.19,38.9,5.47,-11.039,-4.54,-11.808,-4.86
1718,"Gray, Sonny",R,SL,345.0,82.0,-17.33,-5.74,16.7,6.49,-8.1,-2.35,-10.166,-2.95
1719,"Greene, Conner",R,SL,139.0,85.9,-3.0,3.61,29.899999999999995,6.37,-2.2060000000000004,-1.59,-3.407,-2.45
1720,"Greene, Shane",R,SL,131.0,81.1,-14.33,5.15,32.6,5.6,-6.3340000000000005,-4.84,-5.089,-3.88
1721,"Greinke, Zack",R,SL,390.0,83.6,-7.88,2.96,23.4,5.91,-11.095,-2.84,-14.733,-3.7799999999999994
1722,"Gsellman, Robert",R,SL,83.0,89.5,1.63,6.48,27.700000000000003,6.28,-2.626,-3.16,-2.584,-3.11
1723,"Guerra, Deolis",R,SL,154.0,84.1,-2.93,7.73,26.1,7.06,-6.278,-4.08,-4.456,-2.89
1724,"Guerra, Javy",R,SL,57.0,88.1,-4.09,8.21,12.5,6.0,1.3979999999999997,2.45,2.456,4.31
1725,"Guerra, Junior",R,SL,148.0,84.2,-6.19,0.81,30.9,6.33,-2.505,-1.69,-4.418,-2.99
1726,"Guilmet, Preston",R,SL,3.0,77.6,-10.68,-9.32,25.3,5.57,0.0030000000000000027,0.10000000000000002,0.08700000000000001,2.9
1727,"Gustave, Jandel",R,SL,75.0,85.1,-8.25,-2.72,29.8,5.77,-3.745,-4.99,-3.271,-4.36
1728,"Gutierrez, Vladimir",R,SL,411.0,83.3,-9.38,2.22,39.0,6.43,-16.119,-3.92,-23.740000000000002,-5.78
1729,"Guzman, Jorge",R,SL,9.0,83.6,-2.84,0.93,50.1,6.04,0.081,0.8999999999999999,-0.11299999999999996,-1.26
1730,"Hahn, Jesse",R,SL,9.0,84.9,-7.44,-3.8,33.5,6.36,0.30499999999999994,3.39,-0.974,-10.82
1731,"Hammer, JD",R,SL,151.0,82.9,-4.21,-3.48,41.5,5.93,-3.795,-2.51,-4.0760000000000005,-2.7
1732,"Hanhold, Eric",R,SL,47.0,84.9,-8.54,-2.75,35.099999999999994,6.31,-0.8879999999999999,-1.89,-1.1,-2.34
1733,"Harper, Ryne",R,SL,88.0,76.6,-10.62,1.83,18.7,6.32,-4.143999999999999,-4.71,-2.674,-3.0399999999999996
1734,"Hartlieb, Geoff",R,SL,94.0,84.8,-12.04,-3.79,28.800000000000004,6.07,0.4419999999999999,0.47,-0.8550000000000001,-0.91
1735,"Harvey, Hunter",R,SL,12.0,86.5,-3.03,1.43,39.7,6.1,-1.9729999999999999,-16.44,-0.636,-5.3
1736,"Harvey, Matt",R,SL,431.0,86.9,-1.55,6.44,37.0,6.01,-7.159999999999999,-1.66,-11.951,-2.7700000000000005
1737,"Head, Louis",R,SL,254.0,82.3,-12.6,-2.62,39.7,6.2,-15.074,-5.93,-20.421,-8.04
1738,"Hembree, Heath",R,SL,512.0,86.5,-8.24,7.42,23.3,6.62,-19.856,-3.88,-25.255,-4.93
1739,"Hendriks, Liam",R,SL,235.0,89.0,-1.91,3.24,30.4,6.86,-22.74,-9.68,-21.23,-9.03
1740,"Hendrix, Ryan",R,SL,297.0,85.9,0.26,-2.02,23.6,6.04,-6.991999999999999,-2.35,-6.356,-2.14
1741,"Herget, Jimmy",R,SL,69.0,83.5,-2.13,6.46,40.400000000000006,4.96,1.158,1.68,1.428,2.07
1742,"Hernandez, Elieser",R,SL,282.0,79.3,-10.9,10.3,31.8,6.33,-19.858,-7.04,-19.513,-6.92
1743,"Hernández, Carlos",R,SL,233.0,85.3,-3.67,1.05,18.0,6.74,-11.507,-4.9399999999999995,-8.194,-3.52
1744,"Hess, David",R,SL,140.0,82.0,-6.46,-0.96,38.4,5.83,1.9069999999999998,1.36,-0.07399999999999994,-0.05
1745,"Heuer, Codi",R,SL,243.0,87.3,-2.71,5.47,35.5,7.12,-13.196000000000002,-5.43,-11.765,-4.84
1746,"Hicks, Jordan",R,SL,2.0,83.4,-7.02,-7.32,42.5,6.2,-0.312,-15.6,-0.191,-9.55
1747,"Hildenberger, Trevor",R,SL,21.0,77.7,-17.89,5.94,56.89999999999999,5.48,2.497,11.89,4.741,22.58
1748,"Hoffman, Jeff",R,SL,292.0,82.0,-6.3,-3.94,29.7,6.42,-14.822999999999999,-5.08,-9.274,-3.18
1749,"Holland, Greg",R,SL,482.0,85.7,-5.03,1.21,3.3000000000000003,6.08,-22.042,-4.57,-20.736,-4.3
1750,"Holloway, Jordan",R,SL,272.0,85.4,-4.64,-1.01,20.6,6.28,-12.758000000000001,-4.69,-8.568,-3.15
1751,"Holmes, Clay",R,SL,309.0,87.7,-2.53,-1.55,18.1,6.06,-13.171999999999999,-4.26,-9.199,-2.98
1752,"Houck, Tanner",R,SL,425.0,84.4,-13.57,0.85,47.1,6.05,-18.497,-4.35,-24.659,-5.8
1753,"Houser, Adrian",R,SL,170.0,83.9,-5.8,3.09,25.5,6.55,-2.729,-1.6099999999999999,-3.7800000000000002,-2.22
1754,"Howard, Spencer",R,SL,50.0,79.4,-9.7,-2.01,38.3,6.56,2.7810000000000006,5.56,1.2920000000000003,2.58
1755,"Hoyt, James",R,SL,118.0,84.2,-0.68,1.69,38.4,6.31,-0.10299999999999972,-0.09,-4.489999999999999,-3.81
1756,"Hudson, Dakota",R,SL,33.0,88.3,-1.39,6.56,33.5,6.42,-1.0379999999999998,-3.15,-1.028,-3.12
1757,"Hudson, Daniel",R,SL,248.0,88.2,-2.26,4.61,43.7,6.4,-15.713,-6.34,-10.677,-4.31
1758,"Hutchison, Drew",R,SL,121.0,85.1,-5.08,-1.66,43.4,5.97,-0.03500000000000018,-0.03,-1.3710000000000002,-1.13
1759,"Iglesias, Raisel",R,SL,322.0,85.1,-8.75,3.87,35.6,5.99,-12.376,-3.84,-13.758000000000001,-4.27
1760,"Ivey, Tyler",R,SL,15.0,79.8,-6.7,-2.59,33.0,6.63,-1.5909999999999997,-10.609999999999998,-1.093,-7.29
1761,"Jackson, Andre",R,SL,25.0,86.1,-1.83,9.2,22.2,6.25,-0.801,-3.2,-0.513,-2.05
1762,"Jackson, Jay",R,SL,253.0,84.9,-7.01,0.77,41.1,6.16,-8.69,-3.43,-6.146,-2.43
1763,"Jackson, Luke",R,SL,562.0,87.5,-1.4,-5.61,37.6,6.65,-35.741,-6.36,-33.518,-5.96
1764,"James, Josh",R,SL,18.0,85.2,-8.41,-0.93,31.200000000000003,6.27,-2.2560000000000002,-12.53,-1.8790000000000002,-10.44
1765,"Jansen, Kenley",R,SL,163.0,82.0,-6.0,-6.28,27.700000000000003,7.01,-11.703,-7.18,-6.529999999999999,-4.01
1766,"Javier, Cristian",R,SL,481.0,81.0,-10.68,4.67,31.3,5.96,-30.574,-6.36,-26.541999999999998,-5.52
1767,"Jax, Griffin",R,SL,427.0,83.3,-11.11,-1.89,15.5,5.83,-16.277,-3.8100000000000005,-23.155000000000005,-5.42
1768,"Jewell, Jake",R,SL,43.0,86.2,-1.94,-1.88,29.7,6.58,-0.4339999999999997,-1.01,-0.6029999999999999,-1.4
1769,"Jiménez, Joe",R,SL,285.0,84.5,-3.93,1.82,38.5,6.34,-3.6670000000000003,-1.29,-3.342,-1.17
1770,"Jones, Nate",R,SL,112.0,87.2,-1.61,2.44,30.1,5.72,0.005000000000000042,0.0,-1.4280000000000002,-1.28
1771,"Junis, Jakob",R,SL,249.0,82.8,-12.37,-0.12,36.5,5.64,-14.618,-5.87,-13.134,-5.27
1772,"Junk, Janson",R,SL,57.0,80.5,-15.58,0.35,33.2,6.12,-5.656999999999999,-9.919999999999998,-4.302,-7.55
1773,"Kaprielian, James",R,SL,353.0,85.3,-0.82,4.61,42.6,5.98,-15.734999999999998,-4.46,-11.127,-3.15
1774,"Keller, Brad",R,SL,817.0,86.1,-6.06,-3.94,24.9,5.78,-29.512,-3.61,-31.335,-3.84
1775,"Keller, Mitch",R,SL,446.0,86.1,-3.2,0.5,27.6,6.08,-15.494,-3.47,-23.245999999999995,-5.21
1776,"King, Michael",R,SL,155.0,87.9,-3.26,5.92,43.5,6.13,-5.867,-3.7900000000000005,-4.0,-2.58
1777,"Kinley, Tyler",R,SL,601.0,90.2,-0.7,5.56,13.1,5.58,-28.381999999999998,-4.72,-28.407,-4.73
1778,"Kintzler, Brandon",R,SL,71.0,85.4,-0.97,3.55,23.8,6.36,-3.497,-4.93,-3.241,-4.56
1779,"Kittredge, Andrew",R,SL,442.0,88.9,-7.66,0.8,29.8,6.6,-30.131999999999998,-6.82,-26.621,-6.02
1780,"Klobosits, Gabe",R,SL,26.0,86.9,-2.56,3.51,38.3,6.41,0.7790000000000001,3.0,0.889,3.42
1781,"Knapp, Andrew",R,SL,4.0,65.9,6.48,13.29,22.8,4.55,-0.1409999999999999,-3.52,-0.11100000000000002,-2.78
1782,"Knehr, Reiss",R,SL,39.0,81.8,-2.87,-4.34,31.3,6.56,-0.669,-1.72,-0.172,-0.44
1783,"Knight, Dusten",R,SL,1.0,85.2,-4.68,3.0,6.0,5.9,0.082,8.2,0.051,5.1
1784,"Koerner, Brody",R,SL,6.0,80.7,-6.2,-0.86,40.3,6.97,-0.6779999999999999,-11.300000000000002,-0.20099999999999998,-3.35
1785,"Kopech, Michael",R,SL,333.0,84.1,-9.22,-0.79,38.9,6.47,-16.544,-4.97,-18.087,-5.43
1786,"Kowar, Jackson",R,SL,76.0,83.3,-4.6,-2.85,21.6,5.97,-0.302,-0.4,-0.767,-1.01
1787,"Kranick, Max",R,SL,214.0,87.9,-4.43,7.47,42.0,6.62,-5.441,-2.5400000000000005,-7.603,-3.55
1788,"Krehbiel, Joey",R,SL,4.0,84.0,-8.64,0.99,38.4,6.12,-0.033,-0.82,-0.055,-1.38
1789,"Kriske, Brooks",R,SL,12.0,83.8,-4.28,-1.55,13.699999999999998,6.28,0.7440000000000001,6.2,-0.227,-1.89
1790,"Kuhl, Chad",R,SL,661.0,88.2,-3.65,2.88,37.8,6.55,-19.227,-2.91,-24.515,-3.71
1791,"Lail, Brady",R,SL,8.0,88.8,-3.22,10.32,25.7,5.89,1.137,14.21,0.351,4.39
1792,"Lambert, Jimmy",R,SL,53.0,82.0,-6.41,-1.93,23.100000000000005,5.8,0.4629999999999997,0.87,0.23199999999999985,0.44
1793,"Lambert, Peter",R,SL,6.0,84.1,-6.82,0.06,14.300000000000002,6.08,-0.438,-7.3,-0.342,-5.7
1794,"Lamet, Dinelson",R,SL,421.0,86.5,-0.45,4.69,22.1,5.87,-27.634,-6.56,-24.116,-5.730000000000001
1795,"Lange, Alex",R,SL,251.0,84.6,-2.46,-7.43,29.0,6.41,-9.017,-3.59,-7.423,-2.96
1796,"Law, Derek",R,SL,169.0,86.7,-3.74,0.61,13.699999999999998,6.51,-5.685,-3.3600000000000003,1.12,0.66
1797,"Lawrence, Justin",R,SL,112.0,81.8,-14.12,-1.56,46.0,6.23,-4.119,-3.68,-4.542,-4.06
1798,"Leone, Dominic",R,SL,230.0,83.7,-5.68,-3.73,37.7,6.55,-18.605999999999998,-8.09,-17.906,-7.79
1799,"León, Sandy",R,SL,9.0,65.4,4.47,14.48,31.200000000000003,3.77,0.32999999999999985,3.67,0.5079999999999998,5.64
1800,"Lindblom, Josh",R,SL,49.0,76.1,-17.09,-0.68,41.9,6.23,0.5750000000000002,1.17,0.632,1.29
1801,"Littell, Zack",R,SL,368.0,87.8,-2.88,6.75,34.8,6.32,-8.851999999999999,-2.41,-8.956,-2.43
1802,"Llovera, Mauricio",R,SL,50.0,81.9,-16.68,-0.23,38.9,6.06,-3.779,-7.56,-3.363,-6.73
1803,"Lorenzen, Michael",R,SL,66.0,85.3,-11.11,-2.55,27.9,5.87,-0.09800000000000003,-0.15,-0.4089999999999999,-0.62
1804,"Loáisiga, Jonathan",R,SL,26.0,90.1,-7.39,6.95,36.8,6.6,-0.526,-2.02,-0.41500000000000004,-1.6
1805,"Lugo, Seth",R,SL,105.0,88.2,-3.45,6.38,23.7,5.99,0.2800000000000002,0.27,-1.1420000000000001,-1.09
1806,"Luplow, Jordan",R,SL,9.0,61.9,4.72,17.68,38.1,5.18,-0.15399999999999991,-1.71,0.07800000000000001,0.87
1807,"Lyles, Jordan",R,SL,682.0,83.3,-10.18,0.25,20.200000000000003,6.72,-28.990000000000002,-4.25,-25.852999999999998,-3.7900000000000005
1808,"López, Jorge",R,SL,122.0,85.9,-1.55,5.08,35.0,6.4,-6.116,-5.01,-5.789,-4.75
1809,"López, Reynaldo",R,SL,317.0,86.7,-5.57,4.03,30.6,6.33,-9.473999999999998,-2.99,-8.238999999999999,-2.6
1810,"López, Yoan",R,SL,102.0,86.5,-6.21,-0.93,21.5,6.77,-0.03299999999999996,-0.03,-3.5189999999999997,-3.45
1811,"Machado, Andres",R,SL,121.0,84.5,-5.27,-0.07,30.0,6.84,-4.277,-3.53,-3.9879999999999995,-3.3
1812,"Madero, Luís",R,SL,106.0,81.0,-13.63,6.01,31.2,6.71,-2.4939999999999998,-2.35,-1.4969999999999999,-1.4099999999999997
1813,"Maeda, Kenta",R,SL,650.0,82.1,-5.23,5.23,38.3,5.83,-18.807,-2.89,-23.083,-3.55
1814,"Mahle, Tyler",R,SL,989.0,86.7,-2.79,7.01,35.2,6.58,-20.697999999999997,-2.09,-18.126,-1.83
1815,"Manning, Matt",R,SL,216.0,85.4,-5.99,2.2,32.9,6.8,-2.9210000000000003,-1.35,-6.724,-3.11
1816,"Manoah, Alek",R,SL,512.0,81.1,-15.51,0.07,43.2,6.47,-19.896,-3.89,-13.886000000000001,-2.71
1817,"Maples, Dillon",R,SL,201.0,87.5,-14.51,-0.56,31.4,6.04,-10.299000000000001,-5.120000000000001,-16.832,-8.37
1818,"Marte, Jose",R,SL,24.0,85.6,-8.91,-1.67,40.3,6.72,-2.546,-10.61,-1.907,-7.95
1819,"Martin, Chris",R,SL,105.0,83.5,-10.31,-6.36,42.7,6.32,-1.6059999999999999,-1.53,-2.4010000000000002,-2.29
1820,"Martin, Corbin",R,SL,33.0,87.7,-5.08,5.12,27.500000000000004,6.15,-2.8019999999999996,-8.49,-3.003,-9.1
1821,"Martínez, Carlos",R,SL,291.0,82.5,-11.31,1.33,37.7,5.46,-8.181999999999999,-2.81,-7.600000000000001,-2.61
1822,"Mathisen, Wyatt",R,SL,2.0,43.2,1.68,18.72,25.9,4.15,-0.12399999999999989,-6.2,-0.111,-5.55
1823,"Maton, Nick",R,SL,3.0,81.8,3.96,13.6,31.100000000000005,4.7,-0.343,-11.43,-0.21600000000000005,-7.2
1824,"Maton, Phil",R,SL,226.0,82.1,-15.4,-4.8,37.2,6.96,-0.12100000000000004,-0.05,-0.8060000000000002,-0.36
1825,"Mattson, Isaac",R,SL,12.0,84.6,-3.66,6.87,27.500000000000004,6.64,-0.7920000000000001,-6.599999999999999,-0.10199999999999991,-0.85
1826,"May, Trevor",R,SL,274.0,84.0,-5.01,-3.97,23.200000000000003,6.95,-11.304,-4.13,-14.231,-5.19
1827,"Mayers, Mike",R,SL,387.0,85.1,-2.96,0.8,38.6,5.95,-15.009,-3.88,-14.102,-3.64
1828,"Mayfield, Jack",R,SL,2.0,62.6,2.82,17.46,27.700000000000003,4.3,-0.799,-39.95,0.127,6.35
1829,"Mazza, Chris",R,SL,123.0,79.3,-11.9,4.28,41.9,7.0,-10.54,-8.57,-8.089,-6.58
1830,"McCaughan, Darren",R,SL,46.0,78.7,-6.0,-0.33,37.3,6.47,-4.024,-8.75,-4.633,-10.07
1831,"McCullers Jr., Lance",R,SL,719.0,86.0,-13.67,4.59,34.300000000000004,5.98,-39.172,-5.45,-44.078,-6.130000000000001
1832,"McGowin, Kyle",R,SL,355.0,81.1,-9.83,-0.09,46.6,6.28,-11.648,-3.28,-10.506,-2.96
1833,"McHugh, Collin",R,SL,514.0,79.5,-18.72,-0.61,40.400000000000006,6.59,-39.325,-7.65,-42.454,-8.26
1834,"McKenzie, Triston",R,SL,378.0,86.4,-4.92,5.03,33.300000000000004,6.72,-13.255,-3.51,-15.514,-4.1
1835,"Medina, Adonis",R,SL,32.0,85.6,-4.19,4.61,36.0,5.96,-0.3679999999999998,-1.15,-1.49,-4.66
1836,"Megill, Trevor",R,SL,44.0,86.6,-6.43,0.65,21.1,6.87,-2.684,-6.1,-1.7530000000000001,-3.98
1837,"Megill, Tylor",R,SL,288.0,85.7,-2.35,3.07,26.700000000000003,7.14,-16.909,-5.87,-13.851,-4.81
1838,"Meisinger, Ryan",R,SL,51.0,83.8,-3.08,2.36,22.4,6.56,1.4200000000000004,2.78,-1.2919999999999998,-2.53
1839,"Mejía, Francisco",R,SL,21.0,66.0,2.93,18.05,25.1,4.77,3.1889999999999996,15.190000000000001,3.9010000000000002,18.58
1840,"Mejía, Humberto",R,SL,73.0,82.0,-4.98,0.71,22.2,5.9,-2.23,-3.05,-1.8320000000000003,-2.51
1841,"Mejía, J.C.",R,SL,233.0,82.7,-9.41,3.37,33.5,6.01,-11.471,-4.92,-10.146,-4.35
1842,"Mella, Keury",R,SL,9.0,81.5,-3.72,4.05,34.0,6.61,-0.567,-6.3,-0.02799999999999997,-0.31
1843,"Merryweather, Julian",R,SL,44.0,88.4,-2.24,1.35,20.4,6.69,-3.755,-8.53,-3.324,-7.55
1844,"Middleton, Keynan",R,SL,156.0,85.6,-3.28,3.64,42.7,6.57,-5.452999999999999,-3.5,-5.7,-3.65
1845,"Mikolas, Miles",R,SL,182.0,87.4,-3.83,3.34,31.7,6.34,-7.274,-4.0,-7.3610000000000015,-4.04
1846,"Miller, Justin",R,SL,82.0,82.9,-9.3,-0.06,47.1,6.37,-3.706000000000001,-4.52,-2.672,-3.26
1847,"Miller, Shelby",R,SL,39.0,80.2,-17.46,-3.51,33.1,7.12,-0.10699999999999986,-0.27,-0.09100000000000001,-0.23
1848,"Mills, Alec",R,SL,244.0,76.6,-16.6,-3.59,47.4,6.01,-12.672,-5.19,-10.087,-4.13
1849,"Mills, Wyatt",R,SL,66.0,82.5,-6.1,2.35,63.60000000000001,6.84,-1.0799999999999998,-1.64,-0.26899999999999996,-0.41
1850,"Minaya, Juan",R,SL,24.0,85.4,-3.86,1.0,35.8,6.38,-2.3899999999999997,-9.96,-1.6930000000000003,-7.05
1851,"Mize, Casey",R,SL,660.0,85.9,-3.79,2.02,39.900000000000006,6.82,-25.782,-3.9099999999999997,-21.822,-3.31
1852,"Montas, Frankie",R,SL,587.0,88.9,-5.08,5.19,23.4,5.97,-8.793999999999999,-1.5,-15.226,-2.59
1853,"Montero, Rafael",R,SL,166.0,85.7,-7.22,2.99,29.2,6.17,-1.7559999999999998,-1.06,-4.882,-2.94
1854,"Moreta, Dauri",R,SL,9.0,84.1,2.55,3.39,24.7,6.19,-1.318,-14.639999999999999,-1.118,-12.42
1855,"Morgan, Eli",R,SL,332.0,85.2,-2.95,6.92,17.299999999999997,6.13,-4.817999999999999,-1.45,-3.674,-1.11
1856,"Moronta, Reyes",R,SL,22.0,80.5,-13.29,1.95,30.8,6.44,-0.9109999999999999,-4.14,-0.9060000000000001,-4.12
1857,"Musgrove, Joe",R,SL,815.0,84.1,-14.03,-1.56,24.5,5.89,-52.884,-6.49,-54.199,-6.65
1858,"Muñoz, Andrés",R,SL,5.0,82.2,-12.17,6.98,35.6,6.56,0.5089999999999999,10.18,-0.267,-5.34
1859,"Márquez, Germán",R,SL,747.0,86.2,-1.54,1.46,33.1,5.33,-27.698,-3.71,-20.937,-2.8
1860,"Nance, Tommy",R,SL,50.0,87.2,-2.72,-5.46,27.800000000000004,6.17,-4.345,-8.69,-3.594,-7.19
1861,"Neidert, Nick",R,SL,185.0,84.5,-2.33,6.37,41.5,6.13,-6.442,-3.4799999999999995,-6.336,-3.4199999999999995
1862,"Nelson, Jimmy",R,SL,169.0,86.5,-13.61,-1.59,24.799999999999997,6.27,-11.021,-6.52,-7.675999999999999,-4.54
1863,"Nelson, Nick",R,SL,28.0,85.4,-9.33,-0.91,40.7,6.34,-2.805,-10.02,-1.985,-7.089999999999999
1864,"Neris, Héctor",R,SL,44.0,87.7,-2.06,5.51,35.0,6.24,-0.548,-1.25,-1.061,-2.41
1865,"Newberry, Jake",R,SL,52.0,84.7,-5.05,1.3,27.800000000000004,5.82,0.4219999999999997,0.81,-0.4820000000000001,-0.9299999999999999
1866,"Nittoli, Vinny",R,SL,5.0,84.6,-2.98,-7.68,47.9,7.1,0.19,3.8,0.198,3.96
1867,"Nogosek, Stephen",R,SL,14.0,85.3,-5.99,0.81,31.9,6.04,-0.843,-6.0200000000000005,-0.729,-5.21
1868,"Northcraft, Aaron",R,SL,17.0,80.9,-5.32,-0.49,57.99999999999999,6.01,-3.666,-21.56,-3.153,-18.55
1869,"Norwood, James",R,SL,3.0,87.5,-0.64,1.08,42.5,6.57,1.4189999999999998,47.29999999999999,0.85,28.33
1870,"O'Day, Darren",R,SL,92.0,78.6,-7.89,1.24,55.9,6.54,-2.766,-3.0099999999999993,-4.727,-5.14
1871,"Ober, Bailey",R,SL,272.0,81.5,-8.59,1.44,32.4,7.34,-3.6059999999999994,-1.33,-1.7289999999999996,-0.64
1872,"Odorizzi, Jake",R,SL,140.0,83.1,-6.13,5.0,19.5,6.1,-6.487,-4.63,-5.855,-4.18
1873,"Ohtani, Shohei",R,SL,440.0,82.2,-15.88,3.04,36.0,6.74,-28.339,-6.44,-29.917,-6.8
1874,"Ort, Kaleb",R,SL,5.0,83.9,-12.19,-0.24,47.9,6.16,0.6829999999999999,13.66,0.372,7.44
1875,"Oswalt, Corey",R,SL,27.0,86.9,-0.81,7.86,32.1,6.91,0.297,1.1,0.348,1.29
1876,"Ottavino, Adam",R,SL,531.0,80.6,-18.96,-0.49,42.9,6.87,-16.942,-3.19,-17.237000000000002,-3.25
1877,"Otto, Glenn",R,SL,158.0,80.7,-15.79,1.07,37.6,6.98,-6.657,-4.21,-5.71,-3.61
1878,"Overton, Connor",R,SL,51.0,83.0,-1.27,2.08,23.0,6.07,-1.742,-3.42,-1.6019999999999999,-3.14
1879,"Oviedo, Johan",R,SL,255.0,85.7,-6.03,1.79,41.7,7.21,-8.864,-3.48,-10.562,-4.14
1880,"Oviedo, Luis",R,SL,123.0,81.7,-5.46,-1.32,38.4,7.01,-3.5340000000000003,-2.87,-3.888,-3.16
1881,"Paredes, Enoli",R,SL,79.0,84.2,-12.31,0.44,39.4,6.16,-4.23,-5.35,-4.35,-5.51
1882,"Patiño, Luis",R,SL,361.0,86.0,-8.17,6.64,35.099999999999994,6.76,-16.433,-4.55,-15.826000000000002,-4.38
1883,"Patton, Spencer",R,SL,237.0,83.7,-12.05,-1.57,35.4,6.14,-13.996999999999998,-5.91,-16.183,-6.83
1884,"Payamps, Joel",R,SL,243.0,81.6,-9.37,-1.13,38.2,5.84,-6.3469999999999995,-2.61,-3.056,-1.26
