,player_name,p_throws,pitch_type,n_pitches,velo,pfx_x,pfx_z,arm_angle,release_extension,RV,RV/100,xRV,xRV/100
2087,"Detmers, Reid",L,SL,89.0,85.6,2.45,-2.15,72.2,5.69,4.872,5.47,6.197,6.959999999999999
2088,"Diaz, Jhonathan",L,SL,67.0,78.9,15.68,-0.37,115.6,6.3,2.553,3.81,3.379,5.04
2089,"Diekman, Jake",L,SL,355.0,83.3,13.21,2.11,115.3,6.26,-9.9,-2.79,-6.443,-1.8100000000000003
2090,"Doolittle, Sean",L,SL,47.0,84.2,2.87,5.96,61.89999999999999,6.12,0.5729999999999997,1.22,0.9910000000000001,2.11
2091,"Duffy, Danny",L,SL,184.0,83.4,6.41,-3.41,23.7,6.66,-2.224000000000001,-1.21,-1.165,-0.63
2092,"Eaton, Adam",L,SL,3.0,79.4,3.76,3.76,37.9,5.57,-0.359,-11.97,-0.151,-5.03
2093,"Emanuel, Kent",L,SL,68.0,77.7,14.63,-0.1,76.6,5.74,1.8259999999999998,2.69,1.6580000000000001,2.44
2094,"Falter, Bailey",L,SL,129.0,84.5,3.95,5.52,23.1,7.44,1.8389999999999997,1.43,12.209,9.46
2095,"Fletcher, Aaron",L,SL,14.0,80.1,4.27,0.22,37.9,5.95,1.234,8.81,1.317,9.41
2096,"Freeland, Kyle",L,SL,429.0,86.0,2.53,4.71,62.5,6.56,14.796,3.4500000000000006,12.827,2.99
2097,"Fried, Max",L,SL,556.0,84.7,8.95,0.19,45.0,6.21,3.762000000000001,0.68,3.2890000000000006,0.59
2098,"Fry, Paul",L,SL,392.0,85.1,13.08,-3.59,107.5,6.13,4.949,1.26,-0.45400000000000007,-0.12
2099,"García, Jarlín",L,SL,254.0,82.5,6.05,0.23,45.9,6.43,2.449,0.96,5.332,2.1
2100,"Garrett, Amir",L,SL,423.0,85.2,1.27,2.97,94.3,6.5,1.2750000000000006,0.3,3.475,0.82
2101,"Garrett, Braxton",L,SL,132.0,82.6,5.55,-3.8,46.1,6.32,-1.2760000000000002,-0.97,-1.3070000000000002,-0.9900000000000001
2102,"Gilbreath, Lucas",L,SL,257.0,81.8,7.16,-1.77,44.3,6.24,-0.30200000000000016,-0.12,2.856,1.11
2103,"Gomber, Austin",L,SL,446.0,85.2,5.34,2.98,58.5,6.62,7.026999999999998,1.58,10.898,2.44
2104,"Gonsalves, Stephen",L,SL,15.0,83.3,3.76,-0.26,72.0,6.91,-1.074,-7.16,-0.272,-1.81
2105,"González, Victor",L,SL,247.0,85.2,2.25,0.56,95.7,6.17,2.8869999999999996,1.17,4.55,1.84
2106,"Gose, Anthony",L,SL,31.0,84.7,6.64,-5.93,28.2,6.05,-2.989,-9.64,-1.757,-5.67
2107,"Guduan, Reymin",L,SL,83.0,82.9,0.7,-3.0,12.3,6.09,1.339,1.6099999999999999,4.859,5.85
2108,"Guenther, Sean",L,SL,123.0,82.5,10.65,-3.27,93.5,6.13,9.218,7.49,4.986,4.05
2109,"Hader, Josh",L,SL,256.0,83.5,3.96,1.86,124.5,6.58,-3.0630000000000006,-1.2,-0.8439999999999999,-0.33
2110,"Hand, Brad",L,SL,458.0,80.1,16.79,-2.71,75.9,5.5,-1.4990000000000008,-0.33,6.538,1.43
2111,"Happ, J.A.",L,SL,404.0,83.0,2.46,3.48,56.100000000000016,5.92,2.320999999999998,0.57,6.241,1.5399999999999998
2112,"Hartman, Ryan",L,SL,2.0,81.8,4.02,2.28,50.1,6.35,-0.186,-9.3,-0.11800000000000001,-5.9
2113,"Hearn, Taylor",L,SL,339.0,84.3,5.16,4.46,78.10000000000001,6.14,2.931,0.8600000000000001,4.263999999999999,1.26
2114,"Hentges, Sam",L,SL,301.0,86.1,3.36,2.83,55.10000000000001,6.69,10.615,3.53,9.15,3.04
2115,"Hernandez, Darwinzon",L,SL,155.0,83.5,6.9,0.09,102.9,6.75,2.6039999999999996,1.68,3.505,2.26
2116,"Hill, Rich",L,SL,12.0,77.0,7.46,-1.16,60.9,5.92,3.049,25.41,2.289,19.08
2117,"Hill, Tim",L,SL,144.0,84.8,-2.64,3.88,168.6,6.77,2.548,1.77,6.21,4.31
2118,"Howard, Sam",L,SL,465.0,84.9,2.1,5.29,51.7,5.76,0.31500000000000067,0.07,2.743,0.59
2119,"Irvin, Cole",L,SL,397.0,83.0,2.5,1.67,53.6,6.18,8.713,2.19,8.772,2.21
2120,"Jones, Damon",L,SL,2.0,81.6,20.52,-1.14,64.4,6.1,0.8170000000000001,40.85,0.485,24.25
2121,"Kay, Anthony",L,SL,55.0,82.6,6.51,-4.43,94.3,5.82,2.0759999999999996,3.77,-1.043,-1.9
2122,"Kazmir, Scott",L,SL,29.0,87.1,-1.2,8.12,23.9,5.89,2.3720000000000003,8.18,3.4739999999999998,11.98
2123,"Kershaw, Clayton",L,SL,859.0,87.1,4.71,8.18,43.0,6.29,17.207,2.0,22.086,2.5699999999999994
2124,"Keuchel, Dallas",L,SL,192.0,77.8,6.76,0.52,41.9,5.97,3.4399999999999995,1.79,4.356,2.27
2125,"Kickham, Mike",L,SL,38.0,82.6,6.54,2.35,59.9,6.11,5.2860000000000005,13.910000000000002,3.378,8.89
2126,"Kikuchi, Yusei",L,SL,484.0,82.5,2.62,-2.92,62.0,6.66,13.211999999999998,2.73,16.869,3.49
2127,"Kim, Kwang Hyun",L,SL,667.0,83.5,5.24,4.16,50.60000000000001,6.73,1.1,0.16,11.058,1.6600000000000001
2128,"King, John",L,SL,95.0,79.5,7.26,-4.66,65.8,5.97,-3.063,-3.22,-1.749,-1.84
2129,"Kolarek, Adam",L,SL,20.0,75.8,9.47,5.15,106.1,6.54,-1.294,-6.470000000000001,0.41899999999999993,2.1
2130,"Krol, Ian",L,SL,136.0,87.3,2.46,5.54,83.89999999999999,5.67,11.155,8.2,8.456999999999999,6.22
2131,"Latz, Jake",L,SL,12.0,80.1,3.32,-1.32,31.899999999999995,6.59,1.007,8.39,1.124,9.37
2132,"Lauer, Eric",L,SL,236.0,87.4,1.5,6.34,50.7,6.0,-1.045,-0.44,2.169,0.92
2133,"Lobstein, Kyle",L,SL,5.0,85.9,0.84,5.33,97.9,5.68,0.26800000000000007,5.36,0.151,3.02
2134,"Long, Sam",L,SL,16.0,86.7,1.94,9.37,19.3,5.96,1.7910000000000001,11.19,1.641,10.26
2135,"Lovelady, Richard",L,SL,154.0,86.6,7.11,0.63,92.4,6.95,-2.869,-1.8599999999999999,1.392,0.8999999999999999
2136,"Lowther, Zac",L,SL,75.0,81.1,12.69,-3.4,65.4,6.68,-1.0870000000000004,-1.45,-0.19800000000000018,-0.26
2137,"Luetge, Lucas",L,SL,280.0,81.3,9.19,-1.77,17.2,6.26,10.36,3.7,10.588,3.7799999999999994
2138,"Lynch, Daniel",L,SL,366.0,85.1,0.21,1.2,29.9,6.5,-1.1089999999999998,-0.3,-0.4670000000000001,-0.13
2139,"Margevicius, Nick",L,SL,21.0,83.8,1.54,8.99,67.5,6.66,0.06299999999999983,0.3,-0.47400000000000003,-2.26
2140,"Martin, Brett",L,SL,225.0,87.6,2.02,6.07,42.6,6.19,0.23899999999999946,0.11,3.248,1.44
2141,"Matz, Steven",L,SL,205.0,88.9,-0.94,5.63,60.1,6.42,8.822,4.3,4.451,2.17
2142,"Matzek, Tyler",L,SL,284.0,84.7,6.58,-6.58,54.900000000000006,6.31,-11.309000000000001,-3.98,-4.702,-1.66
2143,"Mayza, Tim",L,SL,241.0,88.0,0.2,3.81,55.7,6.23,-1.5210000000000006,-0.63,-1.6269999999999998,-0.68
2144,"McClanahan, Shane",L,SL,674.0,89.2,3.79,2.03,21.8,6.77,-0.4340000000000007,-0.06,7.894000000000001,1.17
2145,"McFarland, T.J.",L,SL,43.0,79.5,5.56,-2.59,69.69999999999999,5.79,1.874,4.36,1.0399999999999998,2.42
2146,"McGee, Jake",L,SL,85.0,82.4,2.48,2.33,65.0,5.83,-0.8070000000000002,-0.95,2.292,2.7
2147,"Means, John",L,SL,192.0,86.3,3.49,9.01,13.800000000000002,6.19,8.598,4.48,10.014,5.22
2148,"Menez, Conner",L,SL,153.0,82.7,5.76,1.16,96.8,6.57,5.446,3.5600000000000005,5.242,3.4300000000000006
2149,"Miley, Wade",L,SL,133.0,79.2,11.74,3.93,66.8,6.09,-1.5879999999999999,-1.19,0.057999999999999934,0.04
2150,"Miller, Andrew",L,SL,399.0,78.1,13.29,0.54,101.0,6.96,19.552,4.9,19.976,5.01
2151,"Milone, Tommy",L,SL,24.0,77.7,5.14,3.82,85.59999999999998,6.08,1.2020000000000002,5.01,0.383,1.6000000000000003
2152,"Minor, Mike",L,SL,571.0,85.6,5.29,1.87,22.1,5.62,31.101000000000003,5.45,42.321,7.409999999999999
2153,"Moll, Sam",L,SL,75.0,83.9,11.1,0.61,51.4,4.52,-0.6970000000000001,-0.93,2.672,3.56
2154,"Moran, Jovani",L,SL,1.0,79.3,5.04,-1.08,33.0,5.9,-0.007,-0.7,-0.023,-2.3
2155,"Morejon, Adrian",L,SL,4.0,85.4,5.16,-0.09,49.9,6.28,-0.812,-20.3,-0.334,-8.35
2156,"Morgan, Adam",L,SL,208.0,82.6,7.02,2.81,63.10000000000001,5.74,-4.859,-2.34,-2.385,-1.15
2157,"Muller, Kyle",L,SL,237.0,86.6,0.71,3.99,45.6,6.18,0.6330000000000002,0.27,2.568,1.08
2158,"Naughton, Packy",L,SL,50.0,82.9,3.72,4.22,58.9,5.7,4.082,8.16,2.0959999999999996,4.19
2159,"Nelson, Kyle",L,SL,72.0,82.5,11.08,1.91,22.8,5.84,1.8909999999999998,2.63,3.51,4.87
2160,"Norris, Daniel",L,SL,223.0,84.8,4.3,-2.05,47.0,5.55,11.768,5.28,8.896,3.99
2161,"Núñez, Darien",L,SL,3.0,78.2,0.32,-3.64,37.0,5.8,0.642,21.399999999999995,0.8370000000000001,27.899999999999995
2162,"Okert, Steven",L,SL,358.0,80.6,10.46,5.25,116.1,6.29,-4.352,-1.22,-1.987,-0.56
2163,"Osich, Josh",L,SL,13.0,74.8,1.14,-5.13,42.5,5.45,2.256,17.35,2.339,17.99
2164,"Peralta, Wandy",L,SL,110.0,88.1,0.5,4.75,36.6,5.91,7.743999999999999,7.04,8.37,7.61
2165,"Perdomo, Angel",L,SL,81.0,82.9,10.57,4.27,52.400000000000006,6.46,-1.1530000000000002,-1.42,-0.29100000000000004,-0.36
2166,"Perez, Francisco",L,SL,40.0,83.0,3.6,-1.95,23.200000000000003,5.61,-2.821,-7.05,0.17099999999999999,0.43
2167,"Peterson, David",L,SL,274.0,82.1,5.31,0.03,32.2,6.96,9.353,3.41,10.027,3.66
2168,"Puk, A.J.",L,SL,67.0,86.9,4.2,0.82,95.6,6.83,2.049,3.06,2.48,3.7
2169,"Pérez, Cionel",L,SL,124.0,82.4,12.62,-6.56,39.1,5.7,-1.479,-1.19,-2.061,-1.66
2170,"Pérez, Oliver",L,SL,18.0,75.9,9.14,-2.28,90.9,5.98,-0.6140000000000001,-3.41,0.489,2.72
2171,"Quijada, José",L,SL,65.0,79.6,11.88,-1.57,92.8,6.34,-1.6710000000000003,-2.57,-1.3670000000000002,-2.1
2172,"Raley, Brooks",L,SL,251.0,81.8,16.61,3.67,89.2,5.75,-6.119000000000001,-2.44,-2.7009999999999996,-1.08
2173,"Ramirez, Nick",L,SL,33.0,84.3,1.69,6.48,48.2,5.52,0.23899999999999988,0.72,0.016,0.05
2174,"Ray, Robbie",L,SL,964.0,88.6,0.98,7.16,81.69999999999999,6.35,-15.079000000000002,-1.56,-18.068,-1.87
2175,"Reed, Cody",L,SL,55.0,87.5,5.35,2.5,75.6,6.8,2.815,5.12,2.104,3.83
2176,"Rodriguez, Eduardo",L,SL,218.0,82.1,3.03,-3.95,51.8,6.06,0.38999999999999985,0.18000000000000002,3.6029999999999998,1.65
2177,"Rodríguez, Joely",L,SL,29.0,85.7,3.1,-0.42,135.9,6.21,0.9470000000000001,3.27,1.891,6.52
2178,"Rodón, Carlos",L,SL,603.0,85.8,8.21,-1.06,66.60000000000001,6.0,-30.609000000000005,-5.08,-24.396,-4.05
2179,"Rogers, Josh",L,SL,189.0,82.0,2.34,2.07,102.2,6.07,2.8970000000000002,1.53,5.447999999999999,2.8799999999999994
2180,"Rogers, Taylor",L,SL,347.0,84.0,10.46,2.84,56.899999999999984,5.59,-2.0220000000000007,-0.58,-0.13900000000000007,-0.04
2181,"Rogers, Trevor",L,SL,322.0,81.8,1.75,3.54,72.3,6.73,3.0559999999999996,0.95,6.925,2.15
2182,"Romero, JoJo",L,SL,25.0,83.3,4.87,-0.63,45.8,5.46,0.885,3.54,1.242,4.97
2183,"Rosscup, Zac",L,SL,16.0,85.8,2.66,4.61,78.10000000000001,6.41,1.2729999999999997,7.96,1.153,7.21
2184,"Ryu, Hyun Jin",L,SL,14.0,79.8,3.07,0.7,74.3,6.34,-1.768,-12.63,-0.568,-4.06
2185,"Sale, Chris",L,SL,232.0,78.0,11.03,-4.44,107.8,6.17,-5.627000000000001,-2.43,-1.5610000000000002,-0.67
2186,"Sandoval, Patrick",L,SL,248.0,85.4,7.12,0.43,53.0,5.93,-1.647,-0.66,-1.0859999999999999,-0.44
2187,"Sanmartin, Reiver",L,SL,50.0,80.2,4.81,1.9,122.7,6.26,0.988,1.98,2.309,4.62
2188,"Santiago, Héctor",L,SL,36.0,82.3,3.14,3.95,85.6,5.75,-0.10800000000000037,-0.3,0.901,2.5
2189,"Saucedo, Tayler",L,SL,94.0,85.7,3.55,-0.32,99.29999999999998,6.46,-2.787,-2.96,-0.651,-0.69
2190,"Scott, Tanner",L,SL,531.0,88.5,5.65,-1.67,89.60000000000001,6.25,16.635,3.13,3.982,0.75
2191,"Selman, Sam",L,SL,220.0,79.8,11.67,2.52,49.8,6.4,0.4320000000000001,0.2,4.1,1.86
2192,"Sheffield, Justus",L,SL,468.0,81.7,7.47,-2.76,41.3,5.8,-0.9910000000000013,-0.21,4.271,0.91
2193,"Sherriff, Ryan",L,SL,116.0,81.0,10.96,0.13,113.9,6.37,-2.115,-1.82,-0.7439999999999999,-0.6399999999999999
2194,"Shreve, Chasen",L,SL,212.0,81.4,4.74,-5.14,59.79999999999999,6.59,-0.01999999999999985,-0.01,3.893,1.8400000000000003
2195,"Skubal, Tarik",L,SL,579.0,86.5,1.84,4.0,97.0,6.22,-4.201000000000001,-0.73,9.336,1.61
2196,"Smeltzer, Devin",L,SL,4.0,78.0,4.62,4.83,79.80000000000001,6.02,0.4739999999999999,11.85,-0.107,-2.68
2197,"Smith, Caleb",L,SL,612.0,84.8,4.22,6.51,54.10000000000001,5.66,5.592,0.9100000000000001,12.196,1.9899999999999998
2198,"Smith, Will",L,SL,443.0,82.2,5.89,3.23,45.8,6.26,-6.8500000000000005,-1.55,-3.2410000000000005,-0.73
2199,"Snead, Kirby",L,SL,45.0,80.4,9.58,-0.11,102.2,6.16,-0.07499999999999994,-0.17,1.1150000000000002,2.48
2200,"Snell, Blake",L,SL,571.0,86.5,4.31,1.07,56.2,6.71,-5.3420000000000005,-0.9400000000000001,-4.085,-0.72
2201,"Soto, Gregory",L,SL,424.0,88.3,2.51,4.63,66.7,6.8,-4.228000000000001,-1.0,-0.3779999999999999,-0.09
2202,"Speier, Gabe",L,SL,37.0,83.2,3.58,-1.16,70.19999999999999,5.94,0.6969999999999998,1.8800000000000001,0.20700000000000005,0.56
2203,"Springs, Jeffrey",L,SL,226.0,82.9,3.84,-2.76,70.0,6.41,10.456999999999999,4.63,7.856,3.48
2204,"Steele, Justin",L,SL,161.0,83.0,12.73,-2.92,66.10000000000001,6.34,-4.131,-2.57,-5.282,-3.2799999999999994
2205,"Strahm, Matt",L,SL,30.0,88.1,1.53,5.39,108.5,6.09,0.7989999999999999,2.6600000000000006,1.421,4.74
2206,"Suárez, Ranger",L,SL,126.0,84.3,4.38,4.09,78.9,6.21,-3.2030000000000003,-2.54,-1.0640000000000003,-0.84
2207,"Sánchez, Cristopher",L,SL,33.0,83.1,1.94,1.37,55.2,6.93,0.5849999999999997,1.77,0.542,1.64
2208,"Taylor, Blake",L,SL,206.0,82.6,7.27,-1.15,28.3,6.62,7.512000000000001,3.65,6.896,3.35
2209,"Taylor, Josh",L,SL,364.0,87.2,5.17,4.27,79.10000000000001,6.8,-2.8560000000000003,-0.78,-0.08700000000000027,-0.02
2210,"Thielbar, Caleb",L,SL,379.0,80.2,14.44,1.28,20.5,6.18,-2.031,-0.54,4.357,1.15
2211,"Thorpe, Lewis",L,SL,78.0,84.1,2.73,6.52,33.5,6.91,4.847,6.21,5.822,7.46
2212,"Urías, Julio",L,SL,1.0,83.5,11.88,8.76,41.9,5.6,-0.17,-17.0,-0.105,-10.5
2213,"Vesia, Alex",L,SL,114.0,85.0,6.64,5.05,36.8,6.35,-1.721,-1.5100000000000002,0.7020000000000002,0.6199999999999999
2214,"Waddell, Brandon",L,SL,89.0,85.8,5.04,2.44,60.3,5.91,7.065000000000001,7.940000000000001,2.326,2.61
2215,"Watson, Tony",L,SL,209.0,83.1,3.51,1.49,123.4,6.01,-7.529000000000001,-3.6,-4.206,-2.01
2216,"Weathers, Ryan",L,SL,494.0,86.6,2.24,5.39,59.7,5.77,3.3549999999999995,0.68,12.405000000000001,2.51
2217,"Wells, Alexander",L,SL,121.0,81.1,1.79,3.47,96.4,5.63,2.1869999999999994,1.81,7.866,6.5
2218,"Wieck, Brad",L,SL,10.0,85.1,3.44,6.55,51.4,6.97,-0.5750000000000001,-5.75,-0.186,-1.86
2219,"Wilson, Justin",L,SL,37.0,81.7,4.99,-4.68,42.2,5.99,-3.8309999999999995,-10.35,-1.532,-4.14
2220,"Wood, Alex",L,SL,682.0,84.0,3.91,-2.47,84.5,6.2,10.813999999999998,1.59,15.802999999999999,2.32
2221,"Yang, Hyeon-Jong",L,SL,136.0,80.5,4.87,-1.0,64.9,6.68,9.782,7.19,7.297,5.37
2222,"Zamora, Daniel",L,SL,51.0,77.2,18.92,-5.14,117.2,6.43,5.269,10.33,6.2829999999999995,12.32
2223,"Zerpa, Angel",L,SL,16.0,83.2,9.02,-3.83,94.8,5.23,0.257,1.61,-0.03799999999999999,-0.24
2224,"Zimmermann, Bruce",L,SL,205.0,86.1,-1.25,2.99,18.2,6.25,-1.9340000000000002,-0.94,2.5989999999999998,1.27
2225,"Álvarez, José",L,SL,98.0,81.5,4.93,4.33,86.4,6.49,4.8919999999999995,4.99,4.675,4.77
2226,"Abbott, Cory",R,CU,58.0,84.1,-5.58,-9.94,42.1,5.88,-4.067,-7.01,-1.568,-2.7
2227,"Abreu, Albert",R,CU,1.0,81.0,-9.48,-13.92,40.3,6.5,-0.016,-1.6,-0.094,-9.4
2228,"Abreu, Bryan",R,CU,121.0,86.5,-7.49,-10.04,28.5,6.12,1.0119999999999996,0.84,2.199,1.82
2229,"Alcantara, Sandy",R,CU,79.0,83.7,-3.8,-3.82,37.5,5.86,4.292,5.43,1.8230000000000004,2.31
2230,"Alexy, A.J.",R,CU,34.0,76.2,-9.59,-17.16,20.4,6.53,-1.747,-5.14,-1.0570000000000002,-3.11
2231,"Alzolay, Adbert",R,CU,21.0,80.0,-7.58,-0.21,32.300000000000004,6.15,2.25,10.71,1.633,7.779999999999999
2232,"Anderson, Chase",R,CU,77.0,76.9,-5.82,-14.6,17.599999999999998,5.7,3.8310000000000004,4.98,5.208,6.76
2233,"Anderson, Drew",R,CU,57.0,77.2,-5.91,-14.21,27.0,6.18,-1.562,-2.74,0.48500000000000004,0.85
2234,"Anderson, Ian",R,CU,460.0,80.7,-0.96,-6.37,28.000000000000004,6.78,6.566999999999999,1.43,12.045,2.62
2235,"Anderson, Nick",R,CU,33.0,81.0,-1.99,-0.32,14.6,5.8,-0.2130000000000001,-0.65,0.25000000000000006,0.76
2236,"Anderson, Shaun",R,CU,7.0,82.6,-6.51,-10.58,30.4,6.49,-0.8280000000000001,-11.83,-0.658,-9.4
2237,"Andriese, Matt",R,CU,108.0,80.1,-6.2,-13.99,36.0,5.77,4.973999999999999,4.61,4.71,4.36
2238,"Antone, Tejay",R,CU,180.0,79.3,-18.44,-10.67,39.0,6.42,-7.8260000000000005,-4.35,-2.803,-1.56
2239,"Arihara, Kohei",R,CU,17.0,74.1,-10.03,-11.2,40.0,6.45,1.029,6.05,0.8199999999999998,4.82
2240,"Arrieta, Jake",R,CU,269.0,80.4,-12.14,-10.19,41.8,5.76,-4.1530000000000005,-1.54,-0.376,-0.14
2241,"Avila, Pedro",R,CU,9.0,74.6,-11.16,-15.53,23.7,6.06,-0.075,-0.83,-0.0019999999999999983,-0.02
2242,"Axford, John",R,CU,3.0,79.2,-8.76,-11.48,26.700000000000003,6.5,0.49699999999999994,16.57,0.367,12.229999999999999
2243,"Barlow, Joe",R,CU,58.0,79.1,-1.29,-9.07,0.7000000000000001,6.05,-1.33,-2.29,2.041,3.52
2244,"Barlow, Scott",R,CU,246.0,79.3,-14.11,-10.5,32.6,6.71,-9.861,-4.01,-4.073,-1.66
2245,"Bassitt, Chris",R,CU,155.0,71.7,-13.57,-13.51,17.1,6.32,-9.24,-5.96,-5.502,-3.55
2246,"Baumann, Mike",R,CU,11.0,81.3,-4.52,-13.48,23.1,6.57,1.075,9.77,1.0190000000000001,9.26
2247,"Baz, Shane",R,CU,37.0,82.5,-8.3,-14.57,28.300000000000004,6.61,-1.4400000000000002,-3.89,-0.79,-2.14
2248,"Beasley, Jeremy",R,CU,2.0,78.3,-11.52,-10.14,41.6,6.25,-0.011,-0.55,-0.016999999999999998,-0.85
2249,"Bednar, David",R,CU,220.0,77.5,-9.23,-12.22,38.8,6.23,-3.465,-1.58,-1.61,-0.73
2250,"Beede, Tyler",R,CU,8.0,79.6,-9.12,-12.36,40.2,6.2,0.08500000000000005,1.06,0.219,2.74
2251,"Berríos, José",R,CU,927.0,82.9,-15.04,-3.52,49.7,6.27,-8.152000000000001,-0.88,2.372,0.26
2252,"Bettinger, Alec",R,CU,34.0,74.8,-10.43,-11.74,29.5,6.33,4.7059999999999995,13.84,2.165,6.37
2253,"Biagini, Joe",R,CU,4.0,71.8,-7.11,-19.89,26.0,5.68,0.697,17.42,0.6970000000000001,17.42
2254,"Bielak, Brandon",R,CU,87.0,80.3,-6.62,-16.1,31.3,5.41,0.7229999999999999,0.83,1.6919999999999997,1.94
2255,"Blackburn, Paul",R,CU,82.0,79.1,-7.0,-14.87,17.599999999999998,6.1,1.9449999999999998,2.37,2.3909999999999996,2.92
2256,"Blandino, Alex",R,CU,1.0,78.2,15.12,5.88,31.8,6.1,-0.007,-0.7,0.043,4.3
2257,"Bolaños, Ronald",R,CU,17.0,79.8,-11.89,-0.76,32.9,6.59,-0.7020000000000001,-4.13,-0.166,-0.98
2258,"Bostick, Akeem",R,CU,1.0,73.5,-12.96,-10.08,30.5,6.6,-0.016,-1.6,-0.025,-2.5
2259,"Brasier, Ryan",R,CU,11.0,77.2,-11.72,-8.93,26.6,6.9,1.248,11.35,0.784,7.129999999999999
2260,"Brewer, Colten",R,CU,6.0,81.1,-11.46,-15.2,34.7,6.13,0.4400000000000001,7.330000000000001,0.24400000000000002,4.07
2261,"Brice, Austin",R,CU,106.0,81.8,-7.53,-1.53,45.79999999999999,5.33,-0.4020000000000006,-0.38,3.3770000000000002,3.19
2262,"Brubaker, JT",R,CU,202.0,79.5,-6.41,-8.6,36.4,5.8,3.34,1.6499999999999997,2.419,1.2
2263,"Bundy, Dylan",R,CU,207.0,74.0,-9.16,-13.5,33.2,5.74,-0.41300000000000053,-0.20000000000000004,2.515,1.21
2264,"Burnes, Corbin",R,CU,473.0,81.2,-11.27,-7.84,11.7,6.32,-17.117,-3.62,-14.302,-3.02
2265,"Burns, Andy",R,CU,3.0,74.1,15.36,8.8,46.1,5.87,1.82,60.669999999999995,2.025,67.5
2266,"Burrows, Beau",R,CU,5.0,75.2,-2.09,-12.05,29.6,5.22,-0.334,-6.68,0.548,10.96
2267,"Bush, Matt",R,CU,12.0,78.9,-11.94,-10.35,28.100000000000005,6.09,-0.24000000000000013,-2.0,0.586,4.88
2268,"Cabrera, Asdrúbal",R,CU,1.0,58.3,15.0,8.16,38.9,5.0,-0.149,-14.9,0.045,4.5
2269,"Cabrera, Edward",R,CU,75.0,83.4,-6.23,-6.53,27.1,6.47,0.9950000000000002,1.33,-0.177,-0.24
2270,"Campbell, Paul",R,CU,87.0,79.0,-11.8,-10.07,31.8,5.73,2.398,2.76,0.9500000000000002,1.09
2271,"Canning, Griffin",R,CU,118.0,81.9,-7.57,-5.79,31.7,5.69,4.078,3.46,3.436,2.91
2272,"Carpenter, Matt",R,CU,2.0,52.4,-12.66,-3.78,35.099999999999994,5.05,0.653,32.65,0.314,15.7
2273,"Carrasco, Carlos",R,CU,42.0,82.2,-9.63,-6.56,24.0,6.4,-3.1699999999999995,-7.549999999999999,-1.924,-4.58
2274,"Castellani, Ryan",R,CU,4.0,78.0,-9.21,-6.93,32.9,6.52,-0.505,-12.62,0.184,4.6
2275,"Castellanos, Humberto",R,CU,183.0,76.2,-9.7,-5.16,38.6,5.98,-1.4040000000000001,-0.77,0.565,0.31
2276,"Castro, Harold",R,CU,1.0,51.6,4.92,13.68,28.7,4.8,-0.007,-0.7,0.192,19.2
2277,"Castro, Kervin",R,CU,51.0,80.1,-2.04,-13.07,18.0,6.72,1.4389999999999998,2.82,1.888,3.7
2278,"Chacín, Jhoulys",R,CU,379.0,81.2,-12.33,1.16,20.9,5.9,5.630999999999999,1.49,6.215000000000001,1.64
2279,"Chatwood, Tyler",R,CU,37.0,81.0,-12.65,-10.28,29.5,6.05,-0.0410000000000004,-0.11000000000000001,1.0210000000000001,2.76
2280,"Civale, Aaron",R,CU,307.0,77.0,-9.22,-15.61,11.8,5.74,-2.3480000000000003,-0.76,-0.943,-0.31
2281,"Clarke, Taylor",R,CU,15.0,78.7,-7.12,-10.81,20.5,5.73,1.175,7.83,0.8780000000000001,5.85
2282,"Clippard, Tyler",R,CU,20.0,74.5,-6.28,-6.64,33.900000000000006,5.95,-0.137,-0.68,0.161,0.8
2283,"Cole, A.J.",R,CU,13.0,78.2,-5.15,-3.4,26.0,6.22,0.439,3.38,0.44099999999999995,3.39
2284,"Contreras, Roansy",R,CU,5.0,79.9,-5.78,-16.68,22.3,6.2,-0.5660000000000001,-11.32,-0.406,-8.12
2285,"Cotton, Jharel",R,CU,45.0,76.7,-3.33,-13.35,16.400000000000002,5.14,2.7439999999999998,6.1,3.037,6.75
2286,"Crawford, Kutter",R,CU,13.0,77.2,-11.23,-14.79,36.0,6.45,0.4589999999999999,3.5300000000000002,-0.16899999999999998,-1.3000000000000003
2287,"Crichton, Stefan",R,CU,112.0,77.7,-12.52,-6.89,45.6,6.04,-2.7339999999999995,-2.44,-0.511,-0.46
2288,"Crismatt, Nabil",R,CU,315.0,71.5,-13.59,-13.88,36.2,7.0,7.3260000000000005,2.33,8.757,2.78
2289,"Crowe, Wil",R,CU,226.0,80.4,-4.93,-12.9,29.3,6.45,5.481,2.43,3.126,1.38
2290,"Cueto, Johnny",R,CU,32.0,79.3,-4.23,-0.68,42.8,5.62,3.0540000000000003,9.54,2.3560000000000003,7.36
2291,"Darvish, Yu",R,CU,122.0,71.7,-10.31,-15.14,25.0,6.35,-0.8940000000000002,-0.73,0.6080000000000001,0.5
2292,"Davies, Zach",R,CU,182.0,74.3,-9.44,-9.93,32.7,5.98,6.8839999999999995,3.7799999999999994,3.834,2.11
2293,"De Jong, Chase",R,CU,183.0,77.8,-7.97,-12.13,26.0,5.64,1.7700000000000002,0.97,2.8040000000000003,1.53
2294,"Difo, Wilmer",R,CU,1.0,76.7,-1.8,0.12,40.2,5.2,-0.203,-20.3,0.037,3.7
