,player_name,p_throws,pitch_type,FF_count,SI_count,FC_count,velo,pfx_x,pfx_z,arm_angle,release_extension,RV,RV/100,xRV,xRV/100,CU_count,SL_count,KC_count,CH_count,FS_count
2039,"Maton, Phil",R,CU,0.0,0.0,0.0,78.7,-17.41,-7.45,36.59,6.99,-17.072,-5.97,-18.019,-6.3,286.0,0.0,0.0,0.0,0.0
2040,"Maton, Phil",R,SL,0.0,0.0,0.0,78.7,-17.41,-7.45,36.59,6.99,-0.12100000000000002,-0.05,-1.989,-0.88,0.0,226.0,0.0,0.0,0.0
2041,"Mattson, Isaac",R,CU,0.0,0.0,0.0,82.7,-3.0,1.24,27.0,6.6,0.19099999999999998,1.59,0.14399999999999996,1.2,12.0,0.0,0.0,0.0,0.0
2042,"Mattson, Isaac",R,SL,0.0,0.0,0.0,82.7,-3.0,1.24,27.0,6.6,-0.7920000000000001,-6.599999999999999,-0.558,-4.65,0.0,12.0,0.0,0.0,0.0
2043,"May, Dustin",R,CU,0.0,0.0,0.0,86.6,-15.19,-4.55,43.1,6.54,-9.671,-11.51,-8.396,-10.0,84.0,0.0,0.0,0.0,0.0
2044,"May, Trevor",R,SL,0.0,0.0,0.0,84.0,-5.01,-3.97,23.2,6.95,-11.304,-4.13,-13.034,-4.76,0.0,274.0,0.0,0.0,0.0
2045,"Mayers, Mike",R,CU,0.0,0.0,0.0,85.1,-2.96,0.8,38.62,5.95,0.028,2.8,0.029,2.9,1.0,0.0,0.0,0.0,0.0
2046,"Mayers, Mike",R,SL,0.0,0.0,0.0,85.1,-2.96,0.8,38.62,5.95,-15.009,-3.8800000000000003,-13.329,-3.44,0.0,387.0,0.0,0.0,0.0
2047,"Mayfield, Jack",R,CU,0.0,0.0,0.0,59.9,0.04,15.6,27.53,4.27,-0.034,-3.4,-0.076,-7.599999999999999,1.0,0.0,0.0,0.0,0.0
2048,"Mayfield, Jack",R,SL,0.0,0.0,0.0,59.9,0.04,15.6,27.53,4.27,-0.799,-39.95,-0.28,-14.0,0.0,2.0,0.0,0.0,0.0
2049,"Mazza, Chris",R,SL,0.0,0.0,0.0,79.3,-11.9,4.28,41.9,7.0,-10.54,-8.57,-7.074,-5.75,0.0,123.0,0.0,0.0,0.0
2050,"McCaughan, Darren",R,SL,0.0,0.0,0.0,78.7,-6.0,-0.33,37.3,6.47,-4.024,-8.75,-3.4459999999999997,-7.49,0.0,46.0,0.0,0.0,0.0
2051,"McCullers Jr., Lance",R,KC,0.0,0.0,0.0,85.1,-12.8,-2.76,33.91,5.94,-31.998,-4.61,-36.013,-5.19,0.0,0.0,694.0,0.0,0.0
2052,"McCullers Jr., Lance",R,SL,0.0,0.0,0.0,85.1,-12.8,-2.76,33.91,5.94,-39.172,-5.45,-44.803,-6.2299999999999995,0.0,719.0,0.0,0.0,0.0
2053,"McGowin, Kyle",R,SL,0.0,0.0,0.0,81.1,-9.83,-0.09,46.6,6.28,-11.648,-3.28,-15.638999999999998,-4.41,0.0,355.0,0.0,0.0,0.0
2054,"McHugh, Collin",R,CU,0.0,0.0,0.0,79.2,-18.43,-1.31,39.87,6.59,-3.665,-12.22,-2.639,-8.8,30.0,0.0,0.0,0.0,0.0
2055,"McHugh, Collin",R,SL,0.0,0.0,0.0,79.2,-18.43,-1.31,39.87,6.59,-39.325,-7.65,-38.18,-7.43,0.0,514.0,0.0,0.0,0.0
2056,"McKenzie, Triston",R,CU,0.0,0.0,0.0,83.0,-5.5,-1.71,33.69,6.68,-20.143,-5.660000000000001,-20.761,-5.83,356.0,0.0,0.0,0.0,0.0
2057,"McKenzie, Triston",R,SL,0.0,0.0,0.0,83.0,-5.5,-1.71,33.69,6.68,-13.255,-3.51,-6.483000000000001,-1.72,0.0,378.0,0.0,0.0,0.0
2058,"McRae, Alex",R,CU,0.0,0.0,0.0,84.3,-2.36,-2.61,37.2,6.4,-0.008,-0.1,-0.179,-2.24,8.0,0.0,0.0,0.0,0.0
2059,"Mears, Nick",R,CU,0.0,0.0,0.0,79.1,-3.78,-11.6,19.3,6.68,0.1940000000000005,0.11999999999999998,-3.428,-2.12,162.0,0.0,0.0,0.0,0.0
2060,"Medina, Adonis",R,CU,0.0,0.0,0.0,84.2,-7.78,4.59,36.67,5.96,-0.557,-3.71,-0.746,-4.97,15.0,0.0,0.0,0.0,0.0
2061,"Medina, Adonis",R,SL,0.0,0.0,0.0,84.2,-7.78,4.59,36.67,5.96,-0.3679999999999998,-1.15,-0.4290000000000001,-1.34,0.0,32.0,0.0,0.0,0.0
2062,"Megill, Trevor",R,KC,0.0,0.0,0.0,84.5,-7.51,-6.17,21.67,6.84,-0.5779999999999994,-0.54,-3.2190000000000003,-2.98,0.0,0.0,108.0,0.0,0.0
2063,"Megill, Trevor",R,SL,0.0,0.0,0.0,84.5,-7.51,-6.17,21.67,6.84,-2.684,-6.1,-1.11,-2.52,0.0,44.0,0.0,0.0,0.0
2064,"Megill, Tylor",R,CU,0.0,0.0,0.0,84.9,-2.46,1.43,26.51,7.13,-0.4750000000000001,-1.03,-0.21700000000000008,-0.47,46.0,0.0,0.0,0.0,0.0
2065,"Megill, Tylor",R,SL,0.0,0.0,0.0,84.9,-2.46,1.43,26.51,7.13,-16.909,-5.87,-12.255,-4.26,0.0,288.0,0.0,0.0,0.0
2066,"Meisinger, Ryan",R,SL,0.0,0.0,0.0,83.8,-3.08,2.36,22.4,6.56,1.4200000000000004,2.78,1.566,3.07,0.0,51.0,0.0,0.0,0.0
2067,"Mejía, Francisco",R,CU,0.0,0.0,0.0,61.8,1.75,16.61,24.77,4.72,0.37100000000000005,7.42,0.5589999999999999,11.18,5.0,0.0,0.0,0.0,0.0
2068,"Mejía, Francisco",R,SL,0.0,0.0,0.0,61.8,1.75,16.61,24.77,4.72,3.189,15.19,4.118,19.61,0.0,21.0,0.0,0.0,0.0
2069,"Mejía, Humberto",R,CU,0.0,0.0,0.0,81.0,-5.63,-1.31,22.05,5.88,-0.5860000000000001,-3.9100000000000006,-0.607,-4.05,15.0,0.0,0.0,0.0,0.0
2070,"Mejía, Humberto",R,SL,0.0,0.0,0.0,81.0,-5.63,-1.31,22.05,5.88,-2.23,-3.05,-1.5210000000000001,-2.08,0.0,73.0,0.0,0.0,0.0
2071,"Mejía, J.C.",R,CU,0.0,0.0,0.0,82.2,-10.18,0.2,31.91,6.02,-5.015,-7.84,-3.625,-5.66,64.0,0.0,0.0,0.0,0.0
2072,"Mejía, J.C.",R,SL,0.0,0.0,0.0,82.2,-10.18,0.2,31.91,6.02,-11.471,-4.92,-9.582,-4.11,0.0,233.0,0.0,0.0,0.0
2073,"Melancon, Mark",R,KC,0.0,0.0,0.0,82.2,-3.98,-14.53,38.5,6.24,-26.83,-7.389999999999999,-22.793000000000003,-6.279999999999999,0.0,0.0,363.0,0.0,0.0
2074,"Mella, Keury",R,SL,0.0,0.0,0.0,81.5,-3.72,4.05,34.0,6.61,-0.567,-6.3,-1.439,-15.99,0.0,9.0,0.0,0.0,0.0
2075,"Mercedes, Yermín",R,CU,0.0,0.0,0.0,66.6,2.76,4.14,31.1,4.95,0.526,26.3,0.388,19.4,2.0,0.0,0.0,0.0,0.0
2076,"Merryweather, Julian",R,CU,0.0,0.0,0.0,85.3,-4.56,-5.48,21.03,6.68,-0.622,-2.39,-0.741,-2.85,26.0,0.0,0.0,0.0,0.0
2077,"Merryweather, Julian",R,SL,0.0,0.0,0.0,85.3,-4.56,-5.48,21.03,6.68,-3.7549999999999994,-8.53,-3.37,-7.660000000000001,0.0,44.0,0.0,0.0,0.0
2078,"Middleton, Keynan",R,SL,0.0,0.0,0.0,85.6,-3.28,3.64,42.7,6.57,-5.452999999999999,-3.5,-2.7169999999999996,-1.74,0.0,156.0,0.0,0.0,0.0
2079,"Mikolas, Miles",R,CU,0.0,0.0,0.0,83.0,-6.17,-4.22,31.33,6.36,-1.08,-0.86,-0.46799999999999986,-0.37,125.0,0.0,0.0,0.0,0.0
2080,"Mikolas, Miles",R,SL,0.0,0.0,0.0,83.0,-6.17,-4.22,31.33,6.36,-7.274,-4.0,-6.888,-3.7800000000000002,0.0,182.0,0.0,0.0,0.0
2081,"Miller, Justin",R,SL,0.0,0.0,0.0,82.9,-9.3,-0.06,47.1,6.37,-3.706000000000001,-4.52,-3.485,-4.25,0.0,82.0,0.0,0.0,0.0
2082,"Miller, Shelby",R,SL,0.0,0.0,0.0,80.2,-17.46,-3.51,33.1,7.12,-0.10699999999999986,-0.27,-0.03700000000000006,-0.09,0.0,39.0,0.0,0.0,0.0
2083,"Mills, Alec",R,CU,0.0,0.0,0.0,71.8,-14.76,-6.79,46.63,5.94,-1.3630000000000002,-0.67,-0.282,-0.14,202.0,0.0,0.0,0.0,0.0
2084,"Mills, Alec",R,SL,0.0,0.0,0.0,71.8,-14.76,-6.79,46.63,5.94,-12.672,-5.19,-9.571,-3.92,0.0,244.0,0.0,0.0,0.0
2085,"Mills, Wyatt",R,SL,0.0,0.0,0.0,82.5,-6.1,2.35,63.6,6.84,-1.0799999999999998,-1.64,-1.8499999999999999,-2.8,0.0,66.0,0.0,0.0,0.0
2086,"Minaya, Juan",R,SL,0.0,0.0,0.0,85.4,-3.86,1.0,35.8,6.38,-2.3899999999999997,-9.96,-1.4270000000000003,-5.95,0.0,24.0,0.0,0.0,0.0
2087,"Mitchell, Bryan",R,CU,0.0,0.0,0.0,83.0,-3.86,-3.01,46.6,6.5,1.6750000000000003,11.17,0.374,2.49,15.0,0.0,0.0,0.0,0.0
2088,"Mize, Casey",R,KC,0.0,0.0,0.0,85.0,-4.94,-0.28,39.43,6.81,-6.056,-3.78,-6.28,-3.92,0.0,0.0,160.0,0.0,0.0
2089,"Mize, Casey",R,SL,0.0,0.0,0.0,85.0,-4.94,-0.28,39.43,6.81,-25.782000000000004,-3.91,-22.489,-3.41,0.0,660.0,0.0,0.0,0.0
2090,"Montas, Frankie",R,SL,0.0,0.0,0.0,88.9,-5.08,5.19,23.4,5.97,-8.793999999999999,-1.5,-12.128,-2.07,0.0,587.0,0.0,0.0,0.0
2091,"Montero, Rafael",R,SL,0.0,0.0,0.0,85.7,-7.22,2.99,29.2,6.17,-1.7559999999999998,-1.06,-0.7939999999999998,-0.48,0.0,166.0,0.0,0.0,0.0
2092,"Moreta, Dauri",R,SL,0.0,0.0,0.0,84.1,2.55,3.39,24.7,6.19,-1.318,-14.639999999999999,-0.522,-5.8,0.0,9.0,0.0,0.0,0.0
2093,"Morgan, Eli",R,CU,0.0,0.0,0.0,83.9,-3.67,4.63,17.49,6.1,1.4109999999999998,2.43,0.6760000000000002,1.17,58.0,0.0,0.0,0.0,0.0
2094,"Morgan, Eli",R,SL,0.0,0.0,0.0,83.9,-3.67,4.63,17.49,6.1,-4.817999999999999,-1.45,-5.424,-1.63,0.0,332.0,0.0,0.0,0.0
2095,"Moronta, Reyes",R,SL,0.0,0.0,0.0,80.5,-13.29,1.95,30.8,6.44,-0.9109999999999999,-4.14,-0.621,-2.82,0.0,22.0,0.0,0.0,0.0
2096,"Morton, Charlie",R,CU,0.0,0.0,0.0,80.6,-16.57,-10.06,38.1,6.25,-71.967,-6.57,-66.467,-6.07,1095.0,0.0,0.0,0.0,0.0
2097,"Murphy, Patrick",R,CU,0.0,0.0,0.0,83.0,-9.23,-11.83,27.7,6.38,-6.3020000000000005,-3.94,-7.897999999999999,-4.94,160.0,0.0,0.0,0.0,0.0
2098,"Musgrove, Joe",R,CU,0.0,0.0,0.0,83.1,-12.64,-7.15,23.21,5.9,-41.422,-5.93,-41.228,-5.91,698.0,0.0,0.0,0.0,0.0
2099,"Musgrove, Joe",R,SL,0.0,0.0,0.0,83.1,-12.64,-7.15,23.21,5.9,-52.884,-6.49,-51.493,-6.32,0.0,815.0,0.0,0.0,0.0
2100,"Muñoz, Andrés",R,SL,0.0,0.0,0.0,82.2,-12.17,6.98,35.6,6.56,0.5089999999999999,10.18,0.29300000000000004,5.86,0.0,5.0,0.0,0.0,0.0
2101,"Márquez, Germán",R,KC,0.0,0.0,0.0,85.8,-2.54,-0.33,31.65,5.31,-40.207,-7.95,-37.672,-7.45,0.0,0.0,506.0,0.0,0.0
2102,"Márquez, Germán",R,SL,0.0,0.0,0.0,85.8,-2.54,-0.33,31.65,5.31,-27.697999999999997,-3.71,-18.03,-2.41,0.0,747.0,0.0,0.0,0.0
2103,"Nance, Tommy",R,CU,0.0,0.0,0.0,85.9,-7.26,-11.04,21.47,6.1,3.5380000000000003,2.88,0.024000000000000042,0.02,123.0,0.0,0.0,0.0,0.0
2104,"Nance, Tommy",R,SL,0.0,0.0,0.0,85.9,-7.26,-11.04,21.47,6.1,-4.345,-8.69,-3.963,-7.929999999999999,0.0,50.0,0.0,0.0,0.0
2105,"Neidert, Nick",R,CU,0.0,0.0,0.0,82.0,-4.19,1.96,41.16,6.11,-1.5949999999999998,-2.7,-1.274,-2.16,59.0,0.0,0.0,0.0,0.0
2106,"Neidert, Nick",R,SL,0.0,0.0,0.0,82.0,-4.19,1.96,41.16,6.11,-6.442,-3.48,-6.9510000000000005,-3.76,0.0,185.0,0.0,0.0,0.0
2107,"Nelson, Jimmy",R,KC,0.0,0.0,0.0,85.7,-12.18,-8.0,24.7,6.26,-5.82,-3.23,-7.869,-4.37,0.0,0.0,180.0,0.0,0.0
2108,"Nelson, Jimmy",R,SL,0.0,0.0,0.0,85.7,-12.18,-8.0,24.7,6.26,-11.021,-6.5200000000000005,-12.293999999999999,-7.2700000000000005,0.0,169.0,0.0,0.0,0.0
2109,"Nelson, Nick",R,CU,0.0,0.0,0.0,83.7,-8.94,-5.03,39.78,6.32,0.22900000000000015,1.76,-0.09499999999999999,-0.73,13.0,0.0,0.0,0.0,0.0
2110,"Nelson, Nick",R,SL,0.0,0.0,0.0,83.7,-8.94,-5.03,39.78,6.32,-2.805,-10.02,-1.2,-4.29,0.0,28.0,0.0,0.0,0.0
2111,"Neris, Héctor",R,SL,0.0,0.0,0.0,87.7,-2.06,5.51,35.0,6.24,-0.548,-1.25,-0.847,-1.9199999999999997,0.0,44.0,0.0,0.0,0.0
2112,"Newberry, Jake",R,SL,0.0,0.0,0.0,84.7,-5.05,1.3,27.8,5.82,0.4219999999999997,0.81,0.41300000000000003,0.7899999999999999,0.0,52.0,0.0,0.0,0.0
2113,"Newsome, Ljay",R,CU,0.0,0.0,0.0,77.6,-7.37,-1.04,30.7,5.98,0.6839999999999998,1.34,-0.07300000000000004,-0.14,51.0,0.0,0.0,0.0,0.0
2114,"Nittoli, Vinny",R,CU,0.0,0.0,0.0,84.2,-3.94,-8.4,47.8,7.05,0.024000000000000004,2.4,-0.039,-3.9,1.0,0.0,0.0,0.0,0.0
2115,"Nittoli, Vinny",R,SL,0.0,0.0,0.0,84.2,-3.94,-8.4,47.8,7.05,0.19000000000000003,3.7999999999999994,-0.062,-1.24,0.0,5.0,0.0,0.0,0.0
2116,"Nogosek, Stephen",R,CU,0.0,0.0,0.0,83.8,-6.72,-0.2,31.99,6.04,-0.115,-3.83,-0.079,-2.63,3.0,0.0,0.0,0.0,0.0
2117,"Nogosek, Stephen",R,SL,0.0,0.0,0.0,83.8,-6.72,-0.2,31.99,6.04,-0.843,-6.02,-0.5259999999999999,-3.76,0.0,14.0,0.0,0.0,0.0
2118,"Nola, Aaron",R,KC,0.0,0.0,0.0,78.5,-14.59,-10.26,35.2,6.71,-49.221000000000004,-6.14,-46.485,-5.8,0.0,0.0,801.0,0.0,0.0
2119,"Northcraft, Aaron",R,SL,0.0,0.0,0.0,80.9,-5.32,-0.49,58.0,6.01,-3.666,-21.56,-4.014,-23.61,0.0,17.0,0.0,0.0,0.0
2120,"Norwood, James",R,SL,0.0,0.0,0.0,87.5,-0.64,1.08,42.5,6.57,1.4189999999999998,47.29999999999999,0.9319999999999999,31.070000000000004,0.0,3.0,0.0,0.0,0.0
2121,"O'Brien, Riley",R,CU,0.0,0.0,0.0,79.1,-14.17,-8.02,24.7,6.8,-0.951,-9.51,-0.658,-6.58,10.0,0.0,0.0,0.0,0.0
2122,"O'Day, Darren",R,SL,0.0,0.0,0.0,78.6,-7.89,1.24,55.9,6.54,-2.766,-3.0099999999999993,-0.07599999999999987,-0.08,0.0,92.0,0.0,0.0,0.0
2123,"Ober, Bailey",R,CU,0.0,0.0,0.0,79.1,-9.21,-3.44,31.78,7.32,-3.8409999999999997,-2.4599999999999995,-5.29,-3.39,156.0,0.0,0.0,0.0,0.0
2124,"Ober, Bailey",R,SL,0.0,0.0,0.0,79.1,-9.21,-3.44,31.78,7.32,-3.6059999999999994,-1.33,-0.7050000000000002,-0.26,0.0,272.0,0.0,0.0,0.0
2125,"Odorizzi, Jake",R,CU,0.0,0.0,0.0,79.2,-6.7,0.18,20.27,6.04,-3.5399999999999996,-3.69,-2.355,-2.45,96.0,0.0,0.0,0.0,0.0
2126,"Odorizzi, Jake",R,SL,0.0,0.0,0.0,79.2,-6.7,0.18,20.27,6.04,-6.487,-4.63,-4.883,-3.49,0.0,140.0,0.0,0.0,0.0
2127,"Ohtani, Shohei",R,CU,0.0,0.0,0.0,81.2,-15.32,0.74,34.93,6.73,-1.7429999999999997,-2.42,-0.414,-0.57,72.0,0.0,0.0,0.0,0.0
2128,"Ohtani, Shohei",R,SL,0.0,0.0,0.0,81.2,-15.32,0.74,34.93,6.73,-28.339,-6.44,-30.705,-6.98,0.0,440.0,0.0,0.0,0.0
2129,"Ort, Kaleb",R,SL,0.0,0.0,0.0,83.9,-12.19,-0.24,47.9,6.16,0.6829999999999999,13.66,0.251,5.02,0.0,5.0,0.0,0.0,0.0
2130,"Ortega, Oliver",R,CU,0.0,0.0,0.0,82.7,-4.09,-6.67,33.2,5.76,-1.2780000000000002,-2.06,-1.2009999999999998,-1.94,62.0,0.0,0.0,0.0,0.0
2131,"Oswalt, Corey",R,SL,0.0,0.0,0.0,86.9,-0.81,7.86,32.1,6.91,0.297,1.1,0.7929999999999999,2.94,0.0,27.0,0.0,0.0,0.0
2132,"Ottavino, Adam",R,CU,0.0,0.0,0.0,80.6,-18.85,-0.83,42.76,6.87,-1.729,-7.2,-1.888,-7.870000000000001,24.0,0.0,0.0,0.0,0.0
2133,"Ottavino, Adam",R,SL,0.0,0.0,0.0,80.6,-18.85,-0.83,42.76,6.87,-16.942,-3.19,-21.826,-4.11,0.0,531.0,0.0,0.0,0.0
2134,"Otto, Glenn",R,KC,0.0,0.0,0.0,80.7,-13.84,-1.49,36.77,6.98,-3.091,-7.02,-2.732,-6.21,0.0,0.0,44.0,0.0,0.0
2135,"Otto, Glenn",R,SL,0.0,0.0,0.0,80.7,-13.84,-1.49,36.77,6.98,-6.657,-4.21,-6.652,-4.21,0.0,158.0,0.0,0.0,0.0
2136,"Overton, Connor",R,CU,0.0,0.0,0.0,82.1,-2.89,-1.17,23.81,6.04,-0.41100000000000003,-3.16,-0.17300000000000001,-1.33,13.0,0.0,0.0,0.0,0.0
2137,"Overton, Connor",R,SL,0.0,0.0,0.0,82.1,-2.89,-1.17,23.81,6.04,-1.742,-3.42,-3.044,-5.97,0.0,51.0,0.0,0.0,0.0
2138,"Oviedo, Johan",R,CU,0.0,0.0,0.0,82.7,-7.6,-1.06,40.76,7.11,-1.1629999999999998,-0.91,-2.855,-2.23,128.0,0.0,0.0,0.0,0.0
2139,"Oviedo, Johan",R,SL,0.0,0.0,0.0,82.7,-7.6,-1.06,40.76,7.11,-8.864,-3.48,-16.139,-6.33,0.0,255.0,0.0,0.0,0.0
2140,"Oviedo, Luis",R,CU,0.0,0.0,0.0,78.3,-7.67,-8.87,35.03,6.99,-2.0609999999999995,-1.61,-1.0230000000000001,-0.8,128.0,0.0,0.0,0.0,0.0
2141,"Oviedo, Luis",R,SL,0.0,0.0,0.0,78.3,-7.67,-8.87,35.03,6.99,-3.5340000000000003,-2.87,-1.999,-1.63,0.0,123.0,0.0,0.0,0.0
2142,"Paddack, Chris",R,CU,0.0,0.0,0.0,78.7,-6.47,-16.78,41.0,6.55,-11.483,-4.99,-14.496,-6.3,230.0,0.0,0.0,0.0,0.0
2143,"Paredes, Enoli",R,CU,0.0,0.0,0.0,83.9,-12.44,-0.35,39.12,6.16,1.459,24.319999999999997,0.056999999999999995,0.95,6.0,0.0,0.0,0.0,0.0
2144,"Paredes, Enoli",R,SL,0.0,0.0,0.0,83.9,-12.44,-0.35,39.12,6.16,-4.23,-5.35,-3.644,-4.61,0.0,79.0,0.0,0.0,0.0
2145,"Parker, Blake",R,CU,0.0,0.0,0.0,75.8,-5.4,-8.87,9.7,6.61,-1.809,-3.23,-0.641,-1.14,56.0,0.0,0.0,0.0,0.0
2146,"Patiño, Luis",R,CU,0.0,0.0,0.0,84.7,-8.29,4.81,34.84,6.76,0.9859999999999998,1.49,-0.02100000000000002,-0.029999999999999995,66.0,0.0,0.0,0.0,0.0
2147,"Patiño, Luis",R,SL,0.0,0.0,0.0,84.7,-8.29,4.81,34.84,6.76,-16.433,-4.55,-14.975,-4.15,0.0,361.0,0.0,0.0,0.0
2148,"Patton, Spencer",R,SL,0.0,0.0,0.0,83.7,-12.05,-1.57,35.4,6.14,-13.996999999999998,-5.91,-13.277,-5.6,0.0,237.0,0.0,0.0,0.0
2149,"Paulino, David",R,CU,0.0,0.0,0.0,77.2,-10.93,-17.01,21.8,6.29,1.842,16.75,1.423,12.94,11.0,0.0,0.0,0.0,0.0
2150,"Payamps, Joel",R,SL,0.0,0.0,0.0,81.6,-9.37,-1.13,38.2,5.84,-6.3469999999999995,-2.61,-10.657,-4.39,0.0,243.0,0.0,0.0,0.0
2151,"Peacock, Brad",R,KC,0.0,0.0,0.0,76.7,-15.34,3.36,35.62,5.96,1.731,57.7,-0.013999999999999999,-0.47,0.0,0.0,3.0,0.0,0.0
2152,"Peacock, Brad",R,SL,0.0,0.0,0.0,76.7,-15.34,3.36,35.62,5.96,4.072,13.57,2.977,9.92,0.0,30.0,0.0,0.0,0.0
2153,"Peacock, Matt",R,SL,0.0,0.0,0.0,87.3,0.62,1.34,25.6,5.35,-15.064,-4.83,-14.801,-4.74,0.0,312.0,0.0,0.0,0.0
2154,"Pearson, Nate",R,CU,0.0,0.0,0.0,86.5,-6.28,-0.59,27.67,6.62,0.1419999999999999,2.84,-0.030000000000000006,-0.5999999999999999,5.0,0.0,0.0,0.0,0.0
2155,"Pearson, Nate",R,SL,0.0,0.0,0.0,86.5,-6.28,-0.59,27.67,6.62,-3.549,-3.41,-5.059,-4.86,0.0,104.0,0.0,0.0,0.0
2156,"Peguero, Elvis",R,SL,0.0,0.0,0.0,88.9,-1.79,-1.09,46.8,6.46,0.6349999999999999,3.17,-0.6,-3.0,0.0,20.0,0.0,0.0,0.0
2157,"Peralta, Freddy",R,CU,0.0,0.0,0.0,79.4,-12.62,0.61,43.63,7.2,-13.684,-5.73,-11.943,-5.0,239.0,0.0,0.0,0.0,0.0
2158,"Peralta, Freddy",R,SL,0.0,0.0,0.0,79.4,-12.62,0.61,43.63,7.2,-23.656000000000002,-4.01,-26.059,-4.42,0.0,590.0,0.0,0.0,0.0
2159,"Peralta, Wily",R,SL,0.0,0.0,0.0,82.6,-1.31,0.75,25.0,5.59,-2.062,-0.59,2.73,0.78,0.0,349.0,0.0,0.0,0.0
2160,"Peterson, Jace",R,CU,0.0,0.0,0.0,57.3,-0.53,17.85,29.62,4.97,1.282,32.05,1.1469999999999998,28.67,4.0,0.0,0.0,0.0,0.0
2161,"Peterson, Jace",R,SL,0.0,0.0,0.0,57.3,-0.53,17.85,29.62,4.97,-0.5520000000000002,-1.58,-0.714,-2.04,0.0,35.0,0.0,0.0,0.0
2162,"Petit, Yusmeiro",R,CU,0.0,0.0,0.0,74.9,-9.71,-0.0,11.1,6.95,-13.78,-9.37,-14.439,-9.82,147.0,0.0,0.0,0.0,0.0
2163,"Petricka, Jake",R,SL,0.0,0.0,0.0,85.0,1.28,1.98,41.4,7.36,-0.713,-4.75,-0.713,-4.75,0.0,15.0,0.0,0.0,0.0
2164,"Peña, Félix",R,SL,0.0,0.0,0.0,84.5,7.67,4.08,39.0,5.8,2.6629999999999994,10.65,1.2339999999999998,4.94,0.0,25.0,0.0,0.0,0.0
2165,"Phelps, David",R,KC,0.0,0.0,0.0,81.8,-3.99,-7.79,42.3,5.43,-3.081,-6.419999999999999,-1.4909999999999999,-3.11,0.0,0.0,48.0,0.0,0.0
2166,"Phillips, Evan",R,SL,0.0,0.0,0.0,84.4,-15.29,0.47,44.1,6.28,-5.234000000000001,-4.85,-6.954,-6.440000000000001,0.0,108.0,0.0,0.0,0.0
2167,"Pillar, Kevin",R,SL,0.0,0.0,0.0,77.1,3.76,18.0,37.8,5.43,-0.7760000000000001,-12.93,-0.047999999999999966,-0.8000000000000002,0.0,6.0,0.0,0.0,0.0
2168,"Pineda, Michael",R,SL,0.0,0.0,0.0,81.2,-0.49,1.02,37.2,6.19,-28.843,-5.87,-33.01,-6.72,0.0,491.0,0.0,0.0,0.0
2169,"Pivetta, Nick",R,KC,0.0,0.0,0.0,82.1,-6.81,-8.85,29.81,6.48,-32.636,-5.01,-33.39,-5.13,0.0,0.0,651.0,0.0,0.0
2170,"Pivetta, Nick",R,SL,0.0,0.0,0.0,82.1,-6.81,-8.85,29.81,6.48,-11.29,-1.9,-21.417,-3.61,0.0,594.0,0.0,0.0,0.0
2171,"Plawecki, Kevin",R,CU,0.0,0.0,0.0,56.7,-7.98,5.16,30.2,5.2,0.12000000000000002,6.0,0.274,13.7,2.0,0.0,0.0,0.0,0.0
2172,"Plesac, Zach",R,CU,0.0,0.0,0.0,84.6,-0.62,3.81,15.01,6.14,-12.14,-5.04,-8.724,-3.62,241.0,0.0,0.0,0.0,0.0
2173,"Plesac, Zach",R,SL,0.0,0.0,0.0,84.6,-0.62,3.81,15.01,6.14,-24.673,-4.85,-20.216,-3.97,0.0,509.0,0.0,0.0,0.0
2174,"Plutko, Adam",R,CU,0.0,0.0,0.0,80.6,-7.5,-1.5,30.38,6.02,-3.9710000000000005,-5.59,-2.832,-3.9899999999999998,71.0,0.0,0.0,0.0,0.0
2175,"Plutko, Adam",R,SL,0.0,0.0,0.0,80.6,-7.5,-1.5,30.38,6.02,0.33699999999999997,0.33,-1.874,-1.82,0.0,103.0,0.0,0.0,0.0
2176,"Ponce de Leon, Daniel",R,CU,0.0,0.0,0.0,77.0,-5.92,-12.53,21.6,6.07,-1.646,-6.1,-0.23099999999999998,-0.86,27.0,0.0,0.0,0.0,0.0
2177,"Ponce, Cody",R,CU,0.0,0.0,0.0,81.6,-5.38,-5.6,26.41,6.92,-2.1319999999999997,-1.81,-2.021,-1.71,118.0,0.0,0.0,0.0,0.0
2178,"Ponce, Cody",R,SL,0.0,0.0,0.0,81.6,-5.38,-5.6,26.41,6.92,1.8980000000000006,1.86,1.9019999999999997,1.86,0.0,102.0,0.0,0.0,0.0
2179,"Pop, Zach",R,SL,0.0,0.0,0.0,85.9,-6.31,-1.06,42.8,6.25,-4.644,-1.54,-4.734,-1.57,0.0,302.0,0.0,0.0,0.0
2180,"Poppen, Sean",R,SL,0.0,0.0,0.0,84.0,-15.12,-0.64,36.6,6.08,-6.942,-4.51,-5.874,-3.81,0.0,154.0,0.0,0.0,0.0
2181,"Poteet, Cody",R,CU,0.0,0.0,0.0,82.9,-9.53,-3.94,30.19,5.71,-0.905,-1.18,-0.7710000000000001,-1.0,77.0,0.0,0.0,0.0,0.0
2182,"Poteet, Cody",R,SL,0.0,0.0,0.0,82.9,-9.53,-3.94,30.19,5.71,-0.4690000000000003,-0.45,-2.559,-2.46,0.0,104.0,0.0,0.0,0.0
2183,"Pressly, Ryan",R,CU,0.0,0.0,0.0,87.1,-8.66,-3.19,9.12,6.05,-12.398,-5.3,-15.149,-6.47,234.0,0.0,0.0,0.0,0.0
