,player_name,p_throws,pitch_type,FF_count,SI_count,FC_count,velo,pfx_x,pfx_z,RV,RV/100,xRV,xRV/100,CU_count,SL_count,KC_count,CH_count,FS_count
2044,"May, Trevor",R,SL,0.0,0.0,0.0,84.0,-5.01,-3.97,-3.633,-1.33,-0.9180000000000001,-0.34,0.0,274.0,0.0,0.0,0.0
2045,"Mayers, Mike",R,CU,0.0,0.0,0.0,85.1,-2.96,0.8,-0.004,-0.4,0.004,0.4,1.0,0.0,0.0,0.0,0.0
2046,"Mayers, Mike",R,SL,0.0,0.0,0.0,85.1,-2.96,0.8,5.858,1.51,5.932,1.53,0.0,387.0,0.0,0.0,0.0
2047,"Mayfield, Jack",R,CU,0.0,0.0,0.0,59.9,0.04,15.6,-0.004,-0.4000000000000001,0.011000000000000001,1.1,1.0,0.0,0.0,0.0,0.0
2048,"Mayfield, Jack",R,SL,0.0,0.0,0.0,59.9,0.04,15.6,-0.023000000000000003,-1.15,0.017,0.85,0.0,2.0,0.0,0.0,0.0
2049,"Mazza, Chris",R,SL,0.0,0.0,0.0,79.3,-11.9,4.28,-3.9390000000000005,-3.2,0.38499999999999995,0.31,0.0,123.0,0.0,0.0,0.0
2050,"McCaughan, Darren",R,SL,0.0,0.0,0.0,78.7,-6.0,-0.33,0.37699999999999995,0.82,0.5980000000000001,1.3,0.0,46.0,0.0,0.0,0.0
2051,"McCullers Jr., Lance",R,KC,0.0,0.0,0.0,85.1,-12.8,-2.76,6.726000000000001,0.97,7.836,1.13,0.0,0.0,694.0,0.0,0.0
2052,"McCullers Jr., Lance",R,SL,0.0,0.0,0.0,85.1,-12.8,-2.76,-0.5369999999999981,-0.07,2.5010000000000003,0.35,0.0,719.0,0.0,0.0,0.0
2053,"McGowin, Kyle",R,SL,0.0,0.0,0.0,81.1,-9.83,-0.09,3.2039999999999997,0.9,11.656,3.28,0.0,355.0,0.0,0.0,0.0
2054,"McHugh, Collin",R,CU,0.0,0.0,0.0,79.2,-18.43,-1.31,-1.5690000000000002,-5.23,-0.8039999999999998,-2.68,30.0,0.0,0.0,0.0,0.0
2055,"McHugh, Collin",R,SL,0.0,0.0,0.0,79.2,-18.43,-1.31,-4.759,-0.93,-1.9680000000000002,-0.38,0.0,514.0,0.0,0.0,0.0
2056,"McKenzie, Triston",R,CU,0.0,0.0,0.0,83.0,-5.5,-1.71,-15.708,-4.41,-6.76,-1.9,356.0,0.0,0.0,0.0,0.0
2057,"McKenzie, Triston",R,SL,0.0,0.0,0.0,83.0,-5.5,-1.71,-0.8410000000000001,-0.21999999999999997,4.832,1.28,0.0,378.0,0.0,0.0,0.0
2058,"McRae, Alex",R,CU,0.0,0.0,0.0,84.3,-2.36,-2.61,-0.42300000000000004,-5.29,-0.40900000000000003,-5.11,8.0,0.0,0.0,0.0,0.0
2059,"Mears, Nick",R,CU,0.0,0.0,0.0,79.1,-3.78,-11.6,1.3659999999999999,0.8399999999999999,0.198,0.11999999999999998,162.0,0.0,0.0,0.0,0.0
2060,"Medina, Adonis",R,CU,0.0,0.0,0.0,84.2,-7.78,4.59,-1.206,-8.04,-0.722,-4.81,15.0,0.0,0.0,0.0,0.0
2061,"Medina, Adonis",R,SL,0.0,0.0,0.0,84.2,-7.78,4.59,1.7420000000000002,5.44,1.029,3.22,0.0,32.0,0.0,0.0,0.0
2062,"Megill, Trevor",R,KC,0.0,0.0,0.0,84.5,-7.51,-6.17,3.5609999999999995,3.3,2.3669999999999995,2.19,0.0,0.0,108.0,0.0,0.0
2063,"Megill, Trevor",R,SL,0.0,0.0,0.0,84.5,-7.51,-6.17,0.7289999999999996,1.66,1.3689999999999998,3.11,0.0,44.0,0.0,0.0,0.0
2064,"Megill, Tylor",R,CU,0.0,0.0,0.0,84.9,-2.46,1.43,1.716,3.73,2.67,5.8,46.0,0.0,0.0,0.0,0.0
2065,"Megill, Tylor",R,SL,0.0,0.0,0.0,84.9,-2.46,1.43,-1.1450000000000007,-0.39999999999999997,4.640000000000001,1.61,0.0,288.0,0.0,0.0,0.0
2066,"Meisinger, Ryan",R,SL,0.0,0.0,0.0,83.8,-3.08,2.36,2.281,4.47,2.305,4.52,0.0,51.0,0.0,0.0,0.0
2067,"Mejía, Francisco",R,CU,0.0,0.0,0.0,61.8,1.75,16.61,2.25,45.0,1.948,38.96,5.0,0.0,0.0,0.0,0.0
2068,"Mejía, Francisco",R,SL,0.0,0.0,0.0,61.8,1.75,16.61,5.308999999999999,25.279999999999998,5.87,27.949999999999996,0.0,21.0,0.0,0.0,0.0
2069,"Mejía, Humberto",R,CU,0.0,0.0,0.0,81.0,-5.63,-1.31,1.1860000000000002,7.91,0.469,3.13,15.0,0.0,0.0,0.0,0.0
2070,"Mejía, Humberto",R,SL,0.0,0.0,0.0,81.0,-5.63,-1.31,-0.19899999999999995,-0.27,1.4380000000000002,1.9699999999999998,0.0,73.0,0.0,0.0,0.0
2071,"Mejía, J.C.",R,CU,0.0,0.0,0.0,82.2,-10.18,0.2,-7.647,-11.95,-3.749,-5.86,64.0,0.0,0.0,0.0,0.0
2072,"Mejía, J.C.",R,SL,0.0,0.0,0.0,82.2,-10.18,0.2,-4.202000000000001,-1.8,-0.5700000000000001,-0.24,0.0,233.0,0.0,0.0,0.0
2073,"Melancon, Mark",R,KC,0.0,0.0,0.0,82.2,-3.98,-14.53,-11.264000000000001,-3.1,-3.3360000000000003,-0.9200000000000002,0.0,0.0,363.0,0.0,0.0
2074,"Mella, Keury",R,SL,0.0,0.0,0.0,81.5,-3.72,4.05,1.249,13.88,0.149,1.66,0.0,9.0,0.0,0.0,0.0
2075,"Mercedes, Yermín",R,CU,0.0,0.0,0.0,66.6,2.76,4.14,-0.016,-0.8,0.063,3.15,2.0,0.0,0.0,0.0,0.0
2076,"Merryweather, Julian",R,CU,0.0,0.0,0.0,85.3,-4.56,-5.48,1.4849999999999999,5.71,0.904,3.48,26.0,0.0,0.0,0.0,0.0
2077,"Merryweather, Julian",R,SL,0.0,0.0,0.0,85.3,-4.56,-5.48,-0.16200000000000017,-0.37,0.6299999999999999,1.43,0.0,44.0,0.0,0.0,0.0
2078,"Middleton, Keynan",R,SL,0.0,0.0,0.0,85.6,-3.28,3.64,7.3950000000000005,4.74,8.587,5.5,0.0,156.0,0.0,0.0,0.0
2079,"Mikolas, Miles",R,CU,0.0,0.0,0.0,83.0,-6.17,-4.22,4.88,3.9,5.977,4.78,125.0,0.0,0.0,0.0,0.0
2080,"Mikolas, Miles",R,SL,0.0,0.0,0.0,83.0,-6.17,-4.22,0.9720000000000005,0.53,2.452,1.35,0.0,182.0,0.0,0.0,0.0
2081,"Miller, Justin",R,SL,0.0,0.0,0.0,82.9,-9.3,-0.06,0.06900000000000016,0.08,1.57,1.9100000000000001,0.0,82.0,0.0,0.0,0.0
2082,"Miller, Shelby",R,SL,0.0,0.0,0.0,80.2,-17.46,-3.51,0.23299999999999996,0.6,0.9030000000000001,2.32,0.0,39.0,0.0,0.0,0.0
2083,"Mills, Alec",R,CU,0.0,0.0,0.0,71.8,-14.76,-6.79,8.123999999999999,4.02,15.392,7.62,202.0,0.0,0.0,0.0,0.0
2084,"Mills, Alec",R,SL,0.0,0.0,0.0,71.8,-14.76,-6.79,-10.087000000000002,-4.13,-2.715,-1.11,0.0,244.0,0.0,0.0,0.0
2085,"Mills, Wyatt",R,SL,0.0,0.0,0.0,82.5,-6.1,2.35,1.0049999999999997,1.52,2.648,4.01,0.0,66.0,0.0,0.0,0.0
2086,"Minaya, Juan",R,SL,0.0,0.0,0.0,85.4,-3.86,1.0,1.274,5.31,0.852,3.5499999999999994,0.0,24.0,0.0,0.0,0.0
2087,"Mitchell, Bryan",R,CU,0.0,0.0,0.0,83.0,-3.86,-3.01,3.0589999999999997,20.39,2.1189999999999998,14.13,15.0,0.0,0.0,0.0,0.0
2088,"Mize, Casey",R,KC,0.0,0.0,0.0,85.0,-4.94,-0.28,-2.9520000000000004,-1.85,-1.2530000000000001,-0.78,0.0,0.0,160.0,0.0,0.0
2089,"Mize, Casey",R,SL,0.0,0.0,0.0,85.0,-4.94,-0.28,10.271,1.56,15.962,2.42,0.0,660.0,0.0,0.0,0.0
2090,"Montas, Frankie",R,SL,0.0,0.0,0.0,88.9,-5.08,5.19,13.434999999999999,2.29,14.681,2.5,0.0,587.0,0.0,0.0,0.0
2091,"Montero, Rafael",R,SL,0.0,0.0,0.0,85.7,-7.22,2.99,3.2340000000000004,1.95,6.3389999999999995,3.82,0.0,166.0,0.0,0.0,0.0
2092,"Moreta, Dauri",R,SL,0.0,0.0,0.0,84.1,2.55,3.39,-1.213,-13.48,-0.442,-4.91,0.0,9.0,0.0,0.0,0.0
2093,"Morgan, Eli",R,CU,0.0,0.0,0.0,83.9,-3.67,4.63,4.809,8.29,3.318,5.719999999999999,58.0,0.0,0.0,0.0,0.0
2094,"Morgan, Eli",R,SL,0.0,0.0,0.0,83.9,-3.67,4.63,13.661999999999999,4.12,11.192,3.3699999999999997,0.0,332.0,0.0,0.0,0.0
2095,"Moronta, Reyes",R,SL,0.0,0.0,0.0,80.5,-13.29,1.95,-0.8220000000000002,-3.74,-0.29400000000000004,-1.34,0.0,22.0,0.0,0.0,0.0
2096,"Morton, Charlie",R,CU,0.0,0.0,0.0,80.6,-16.57,-10.06,-22.165000000000003,-2.02,-7.973000000000001,-0.73,1095.0,0.0,0.0,0.0,0.0
2097,"Murphy, Patrick",R,CU,0.0,0.0,0.0,83.0,-9.23,-11.83,3.941,2.46,3.098,1.94,160.0,0.0,0.0,0.0,0.0
2098,"Musgrove, Joe",R,CU,0.0,0.0,0.0,83.1,-12.64,-7.15,-9.326,-1.34,-2.7399999999999998,-0.39,698.0,0.0,0.0,0.0,0.0
2099,"Musgrove, Joe",R,SL,0.0,0.0,0.0,83.1,-12.64,-7.15,-5.527000000000002,-0.68,-2.497,-0.31,0.0,815.0,0.0,0.0,0.0
2100,"Muñoz, Andrés",R,SL,0.0,0.0,0.0,82.2,-12.17,6.98,0.661,13.220000000000002,0.472,9.44,0.0,5.0,0.0,0.0,0.0
2101,"Márquez, Germán",R,KC,0.0,0.0,0.0,85.8,-2.54,-0.33,-28.792,-5.69,-11.743,-2.32,0.0,0.0,506.0,0.0,0.0
2102,"Márquez, Germán",R,SL,0.0,0.0,0.0,85.8,-2.54,-0.33,23.911,3.2,39.098,5.23,0.0,747.0,0.0,0.0,0.0
2103,"Nance, Tommy",R,CU,0.0,0.0,0.0,85.9,-7.26,-11.04,4.369,3.55,3.1180000000000008,2.53,123.0,0.0,0.0,0.0,0.0
2104,"Nance, Tommy",R,SL,0.0,0.0,0.0,85.9,-7.26,-11.04,-2.504,-5.01,-0.8899999999999998,-1.78,0.0,50.0,0.0,0.0,0.0
2105,"Neidert, Nick",R,CU,0.0,0.0,0.0,82.0,-4.19,1.96,0.6339999999999999,1.07,0.9009999999999999,1.53,59.0,0.0,0.0,0.0,0.0
2106,"Neidert, Nick",R,SL,0.0,0.0,0.0,82.0,-4.19,1.96,7.3420000000000005,3.97,8.689,4.7,0.0,185.0,0.0,0.0,0.0
2107,"Nelson, Jimmy",R,KC,0.0,0.0,0.0,85.7,-12.18,-8.0,0.2719999999999996,0.15,0.7900000000000001,0.44,0.0,0.0,180.0,0.0,0.0
2108,"Nelson, Jimmy",R,SL,0.0,0.0,0.0,85.7,-12.18,-8.0,-3.7469999999999994,-2.22,-1.283,-0.76,0.0,169.0,0.0,0.0,0.0
2109,"Nelson, Nick",R,CU,0.0,0.0,0.0,83.7,-8.94,-5.03,0.19499999999999995,1.5,0.03699999999999998,0.28,13.0,0.0,0.0,0.0,0.0
2110,"Nelson, Nick",R,SL,0.0,0.0,0.0,83.7,-8.94,-5.03,-0.9270000000000002,-3.31,-0.664,-2.37,0.0,28.0,0.0,0.0,0.0
2111,"Neris, Héctor",R,SL,0.0,0.0,0.0,87.7,-2.06,5.51,0.11200000000000009,0.25,0.4479999999999999,1.02,0.0,44.0,0.0,0.0,0.0
2112,"Newberry, Jake",R,SL,0.0,0.0,0.0,84.7,-5.05,1.3,2.7210000000000005,5.23,1.6910000000000003,3.25,0.0,52.0,0.0,0.0,0.0
2113,"Newsome, Ljay",R,CU,0.0,0.0,0.0,77.6,-7.37,-1.04,3.777,7.41,3.475,6.81,51.0,0.0,0.0,0.0,0.0
2114,"Nittoli, Vinny",R,CU,0.0,0.0,0.0,84.2,-3.94,-8.4,-0.016,-1.6000000000000003,0.015,1.5,1.0,0.0,0.0,0.0,0.0
2115,"Nittoli, Vinny",R,SL,0.0,0.0,0.0,84.2,-3.94,-8.4,-0.21800000000000005,-4.36,-0.077,-1.54,0.0,5.0,0.0,0.0,0.0
2116,"Nogosek, Stephen",R,CU,0.0,0.0,0.0,83.8,-6.72,-0.2,-0.024,-0.8,0.183,6.1,3.0,0.0,0.0,0.0,0.0
2117,"Nogosek, Stephen",R,SL,0.0,0.0,0.0,83.8,-6.72,-0.2,0.37599999999999995,2.69,0.29300000000000004,2.09,0.0,14.0,0.0,0.0,0.0
2118,"Nola, Aaron",R,KC,0.0,0.0,0.0,78.5,-14.59,-10.26,6.986999999999999,0.87,18.879,2.36,0.0,0.0,801.0,0.0,0.0
2119,"Northcraft, Aaron",R,SL,0.0,0.0,0.0,80.9,-5.32,-0.49,-1.26,-7.41,0.031000000000000014,0.18,0.0,17.0,0.0,0.0,0.0
2120,"Norwood, James",R,SL,0.0,0.0,0.0,87.5,-0.64,1.08,0.642,21.399999999999995,0.554,18.47,0.0,3.0,0.0,0.0,0.0
2121,"O'Brien, Riley",R,CU,0.0,0.0,0.0,79.1,-14.17,-8.02,-0.6050000000000001,-6.05,-0.485,-4.85,10.0,0.0,0.0,0.0,0.0
2122,"O'Day, Darren",R,SL,0.0,0.0,0.0,78.6,-7.89,1.24,4.529,4.92,5.039,5.48,0.0,92.0,0.0,0.0,0.0
2123,"Ober, Bailey",R,CU,0.0,0.0,0.0,79.1,-9.21,-3.44,4.143999999999999,2.66,4.016,2.5700000000000003,156.0,0.0,0.0,0.0,0.0
2124,"Ober, Bailey",R,SL,0.0,0.0,0.0,79.1,-9.21,-3.44,11.316999999999998,4.16,14.786999999999999,5.44,0.0,272.0,0.0,0.0,0.0
2125,"Odorizzi, Jake",R,CU,0.0,0.0,0.0,79.2,-6.7,0.18,1.34,1.4,3.6530000000000005,3.81,96.0,0.0,0.0,0.0,0.0
2126,"Odorizzi, Jake",R,SL,0.0,0.0,0.0,79.2,-6.7,0.18,3.5500000000000003,2.54,4.884,3.49,0.0,140.0,0.0,0.0,0.0
2127,"Ohtani, Shohei",R,CU,0.0,0.0,0.0,81.2,-15.32,0.74,2.301,3.2,3.945,5.48,72.0,0.0,0.0,0.0,0.0
2128,"Ohtani, Shohei",R,SL,0.0,0.0,0.0,81.2,-15.32,0.74,4.583,1.04,7.935,1.8,0.0,440.0,0.0,0.0,0.0
2129,"Ort, Kaleb",R,SL,0.0,0.0,0.0,83.9,-12.19,-0.24,0.8220000000000001,16.44,0.326,6.519999999999999,0.0,5.0,0.0,0.0,0.0
2130,"Ortega, Oliver",R,CU,0.0,0.0,0.0,82.7,-4.09,-6.67,0.9120000000000001,1.47,1.265,2.04,62.0,0.0,0.0,0.0,0.0
2131,"Oswalt, Corey",R,SL,0.0,0.0,0.0,86.9,-0.81,7.86,1.086,4.02,0.996,3.69,0.0,27.0,0.0,0.0,0.0
2132,"Ottavino, Adam",R,CU,0.0,0.0,0.0,80.6,-18.85,-0.83,-0.9610000000000001,-4.0,-0.498,-2.08,24.0,0.0,0.0,0.0,0.0
2133,"Ottavino, Adam",R,SL,0.0,0.0,0.0,80.6,-18.85,-0.83,18.763,3.53,16.642,3.13,0.0,531.0,0.0,0.0,0.0
2134,"Otto, Glenn",R,KC,0.0,0.0,0.0,80.7,-13.84,-1.49,1.5909999999999997,3.62,1.8570000000000002,4.22,0.0,0.0,44.0,0.0,0.0
2135,"Otto, Glenn",R,SL,0.0,0.0,0.0,80.7,-13.84,-1.49,1.9310000000000003,1.22,2.824,1.7899999999999998,0.0,158.0,0.0,0.0,0.0
2136,"Overton, Connor",R,CU,0.0,0.0,0.0,82.1,-2.89,-1.17,-0.266,-2.05,0.004,0.03,13.0,0.0,0.0,0.0,0.0
2137,"Overton, Connor",R,SL,0.0,0.0,0.0,82.1,-2.89,-1.17,0.5669999999999998,1.11,0.946,1.85,0.0,51.0,0.0,0.0,0.0
2138,"Oviedo, Johan",R,CU,0.0,0.0,0.0,82.7,-7.6,-1.06,0.42700000000000016,0.33,1.4889999999999999,1.16,128.0,0.0,0.0,0.0,0.0
2139,"Oviedo, Johan",R,SL,0.0,0.0,0.0,82.7,-7.6,-1.06,8.516,3.34,9.107,3.57,0.0,255.0,0.0,0.0,0.0
2140,"Oviedo, Luis",R,CU,0.0,0.0,0.0,78.3,-7.67,-8.87,0.6120000000000004,0.48,3.365,2.63,128.0,0.0,0.0,0.0,0.0
2141,"Oviedo, Luis",R,SL,0.0,0.0,0.0,78.3,-7.67,-8.87,0.9889999999999999,0.8,3.033,2.47,0.0,123.0,0.0,0.0,0.0
2142,"Paddack, Chris",R,CU,0.0,0.0,0.0,78.7,-6.47,-16.78,-6.887000000000001,-2.99,-1.817,-0.79,230.0,0.0,0.0,0.0,0.0
2143,"Paredes, Enoli",R,CU,0.0,0.0,0.0,83.9,-12.44,-0.35,1.404,23.4,0.6649999999999999,11.08,6.0,0.0,0.0,0.0,0.0
2144,"Paredes, Enoli",R,SL,0.0,0.0,0.0,83.9,-12.44,-0.35,-1.745,-2.21,-0.289,-0.37,0.0,79.0,0.0,0.0,0.0
2145,"Parker, Blake",R,CU,0.0,0.0,0.0,75.8,-5.4,-8.87,0.8739999999999999,1.56,1.6,2.86,56.0,0.0,0.0,0.0,0.0
2146,"Patiño, Luis",R,CU,0.0,0.0,0.0,84.7,-8.29,4.81,5.279,8.0,3.274,4.96,66.0,0.0,0.0,0.0,0.0
2147,"Patiño, Luis",R,SL,0.0,0.0,0.0,84.7,-8.29,4.81,-3.246,-0.9,4.034,1.12,0.0,361.0,0.0,0.0,0.0
2148,"Patton, Spencer",R,SL,0.0,0.0,0.0,83.7,-12.05,-1.57,-2.1290000000000004,-0.9,1.4929999999999999,0.63,0.0,237.0,0.0,0.0,0.0
2149,"Paulino, David",R,CU,0.0,0.0,0.0,77.2,-10.93,-17.01,2.496,22.69,2.1879999999999997,19.89,11.0,0.0,0.0,0.0,0.0
2150,"Payamps, Joel",R,SL,0.0,0.0,0.0,81.6,-9.37,-1.13,5.310999999999999,2.19,2.022,0.83,0.0,243.0,0.0,0.0,0.0
2151,"Peacock, Brad",R,KC,0.0,0.0,0.0,76.7,-15.34,3.36,0.841,28.03,0.194,6.47,0.0,0.0,3.0,0.0,0.0
2152,"Peacock, Brad",R,SL,0.0,0.0,0.0,76.7,-15.34,3.36,6.658,22.19,3.835,12.78,0.0,30.0,0.0,0.0,0.0
2153,"Peacock, Matt",R,SL,0.0,0.0,0.0,87.3,0.62,1.34,-2.248,-0.72,6.5809999999999995,2.11,0.0,312.0,0.0,0.0,0.0
2154,"Pearson, Nate",R,CU,0.0,0.0,0.0,86.5,-6.28,-0.59,0.6759999999999999,13.520000000000001,0.306,6.12,5.0,0.0,0.0,0.0,0.0
2155,"Pearson, Nate",R,SL,0.0,0.0,0.0,86.5,-6.28,-0.59,1.1280000000000001,1.08,1.182,1.14,0.0,104.0,0.0,0.0,0.0
2156,"Peguero, Elvis",R,SL,0.0,0.0,0.0,88.9,-1.79,-1.09,2.101,10.5,0.984,4.92,0.0,20.0,0.0,0.0,0.0
2157,"Peralta, Freddy",R,CU,0.0,0.0,0.0,79.4,-12.62,0.61,-2.486,-1.04,6.149,2.57,239.0,0.0,0.0,0.0,0.0
2158,"Peralta, Freddy",R,SL,0.0,0.0,0.0,79.4,-12.62,0.61,-0.8440000000000002,-0.14,3.503,0.59,0.0,590.0,0.0,0.0,0.0
2159,"Peralta, Wily",R,SL,0.0,0.0,0.0,82.6,-1.31,0.75,10.857,3.1099999999999994,16.98,4.87,0.0,349.0,0.0,0.0,0.0
2160,"Peterson, Jace",R,CU,0.0,0.0,0.0,57.3,-0.53,17.85,0.614,15.35,1.382,34.55,4.0,0.0,0.0,0.0,0.0
2161,"Peterson, Jace",R,SL,0.0,0.0,0.0,57.3,-0.53,17.85,3.6619999999999995,10.46,5.244,14.98,0.0,35.0,0.0,0.0,0.0
2162,"Petit, Yusmeiro",R,CU,0.0,0.0,0.0,74.9,-9.71,-0.0,-7.457000000000001,-5.07,-1.031,-0.7,147.0,0.0,0.0,0.0,0.0
2163,"Petricka, Jake",R,SL,0.0,0.0,0.0,85.0,1.28,1.98,-0.604,-4.03,0.428,2.85,0.0,15.0,0.0,0.0,0.0
2164,"Peña, Félix",R,SL,0.0,0.0,0.0,84.5,7.67,4.08,2.431,9.72,4.167,16.67,0.0,25.0,0.0,0.0,0.0
2165,"Phelps, David",R,KC,0.0,0.0,0.0,81.8,-3.99,-7.79,-1.314,-2.74,1.075,2.24,0.0,0.0,48.0,0.0,0.0
2166,"Phillips, Evan",R,SL,0.0,0.0,0.0,84.4,-15.29,0.47,-1.9689999999999999,-1.82,-2.196,-2.03,0.0,108.0,0.0,0.0,0.0
2167,"Pillar, Kevin",R,SL,0.0,0.0,0.0,77.1,3.76,18.0,-0.558,-9.3,0.621,10.35,0.0,6.0,0.0,0.0,0.0
2168,"Pineda, Michael",R,SL,0.0,0.0,0.0,81.2,-0.49,1.02,-7.658,-1.56,-3.37,-0.69,0.0,491.0,0.0,0.0,0.0
2169,"Pivetta, Nick",R,KC,0.0,0.0,0.0,82.1,-6.81,-8.85,-12.681000000000001,-1.95,-0.8429999999999999,-0.13,0.0,0.0,651.0,0.0,0.0
2170,"Pivetta, Nick",R,SL,0.0,0.0,0.0,82.1,-6.81,-8.85,21.437,3.61,19.405,3.27,0.0,594.0,0.0,0.0,0.0
2171,"Plawecki, Kevin",R,CU,0.0,0.0,0.0,56.7,-7.98,5.16,-0.34,-17.0,-0.03300000000000001,-1.65,2.0,0.0,0.0,0.0,0.0
2172,"Plesac, Zach",R,CU,0.0,0.0,0.0,84.6,-0.62,3.81,-4.5280000000000005,-1.88,2.628,1.09,241.0,0.0,0.0,0.0,0.0
2173,"Plesac, Zach",R,SL,0.0,0.0,0.0,84.6,-0.62,3.81,3.2939999999999996,0.65,12.742,2.5,0.0,509.0,0.0,0.0,0.0
2174,"Plutko, Adam",R,CU,0.0,0.0,0.0,80.6,-7.5,-1.5,-1.7430000000000003,-2.45,-0.51,-0.72,71.0,0.0,0.0,0.0,0.0
2175,"Plutko, Adam",R,SL,0.0,0.0,0.0,80.6,-7.5,-1.5,3.547,3.4399999999999995,1.416,1.37,0.0,103.0,0.0,0.0,0.0
2176,"Ponce de Leon, Daniel",R,CU,0.0,0.0,0.0,77.0,-5.92,-12.53,-1.58,-5.85,-0.053999999999999965,-0.2,27.0,0.0,0.0,0.0,0.0
2177,"Ponce, Cody",R,CU,0.0,0.0,0.0,81.6,-5.38,-5.6,4.428999999999999,3.75,2.2769999999999997,1.93,118.0,0.0,0.0,0.0,0.0
2178,"Ponce, Cody",R,SL,0.0,0.0,0.0,81.6,-5.38,-5.6,6.5840000000000005,6.45,5.557000000000001,5.45,0.0,102.0,0.0,0.0,0.0
2179,"Pop, Zach",R,SL,0.0,0.0,0.0,85.9,-6.31,-1.06,1.2229999999999996,0.4,2.673,0.8900000000000001,0.0,302.0,0.0,0.0,0.0
2180,"Poppen, Sean",R,SL,0.0,0.0,0.0,84.0,-15.12,-0.64,6.348999999999999,4.12,3.682,2.39,0.0,154.0,0.0,0.0,0.0
2181,"Poteet, Cody",R,CU,0.0,0.0,0.0,82.9,-9.53,-3.94,3.531,4.59,3.263,4.24,77.0,0.0,0.0,0.0,0.0
2182,"Poteet, Cody",R,SL,0.0,0.0,0.0,82.9,-9.53,-3.94,4.268000000000001,4.1,1.1100000000000003,1.07,0.0,104.0,0.0,0.0,0.0
2183,"Pressly, Ryan",R,CU,0.0,0.0,0.0,87.1,-8.66,-3.19,-1.2110000000000003,-0.52,2.6990000000000003,1.15,234.0,0.0,0.0,0.0,0.0
2184,"Pressly, Ryan",R,SL,0.0,0.0,0.0,87.1,-8.66,-3.19,-8.268,-2.43,-0.9510000000000001,-0.28,0.0,340.0,0.0,0.0,0.0
2185,"Pruitt, Austin",R,CU,0.0,0.0,0.0,85.6,-5.65,-2.66,0.11899999999999988,0.52,-0.05000000000000003,-0.22,23.0,0.0,0.0,0.0,0.0
2186,"Pruitt, Austin",R,SL,0.0,0.0,0.0,85.6,-5.65,-2.66,-0.903,-2.15,-0.098,-0.23,0.0,42.0,0.0,0.0,0.0
2187,"Quackenbush, Kevin",R,CU,0.0,0.0,0.0,77.9,-5.66,-10.01,-0.026000000000000044,-0.33,0.25100000000000006,3.14,8.0,0.0,0.0,0.0,0.0
2188,"Quackenbush, Kevin",R,SL,0.0,0.0,0.0,77.9,-5.66,-10.01,-0.024,-0.8,-0.012999999999999996,-0.42999999999999994,0.0,3.0,0.0,0.0,0.0
2189,"Quantrill, Cal",R,CU,0.0,0.0,0.0,84.1,-3.77,-0.12,1.2619999999999998,1.31,2.219,2.31,96.0,0.0,0.0,0.0,0.0
2190,"Quantrill, Cal",R,SL,0.0,0.0,0.0,84.1,-3.77,-0.12,-1.2890000000000001,-1.2,0.7870000000000001,0.74,0.0,107.0,0.0,0.0,0.0
2191,"Rainey, Tanner",R,SL,0.0,0.0,0.0,87.7,-3.55,0.81,-5.035,-2.14,-0.6319999999999999,-0.27,0.0,235.0,0.0,0.0,0.0
2192,"Ramirez, Noé",R,CU,0.0,0.0,0.0,76.7,-12.99,0.51,2.2270000000000003,1.18,1.57,0.8300000000000001,189.0,0.0,0.0,0.0,0.0
2193,"Ramirez, Yohan",R,SL,0.0,0.0,0.0,82.5,-14.32,7.1,-2.5580000000000003,-1.2899999999999998,2.6959999999999997,1.35,0.0,199.0,0.0,0.0,0.0
2194,"Ramos, AJ",R,SL,0.0,0.0,0.0,78.9,-7.62,-2.81,-0.669,-6.69,-0.282,-2.82,0.0,10.0,0.0,0.0,0.0
2195,"Ramírez, Erasmo",R,CU,0.0,0.0,0.0,81.8,-6.45,0.18,-0.372,-9.3,0.08099999999999999,2.02,4.0,0.0,0.0,0.0,0.0
2196,"Ramírez, Roel",R,SL,0.0,0.0,0.0,81.7,-1.44,-7.46,-0.022,-0.44000000000000006,-0.0050000000000000044,-0.1,0.0,5.0,0.0,0.0,0.0
2197,"Ramírez, Yefry",R,CU,0.0,0.0,0.0,85.5,-2.88,5.68,-0.20700000000000002,-10.35,-0.138,-6.9,2.0,0.0,0.0,0.0,0.0
2198,"Ramírez, Yefry",R,SL,0.0,0.0,0.0,85.5,-2.88,5.68,-0.046,-0.77,0.128,2.13,0.0,6.0,0.0,0.0,0.0
2199,"Rasmussen, Drew",R,CU,0.0,0.0,0.0,85.9,-3.85,-3.72,-0.10600000000000005,-0.34,0.309,1.0,31.0,0.0,0.0,0.0,0.0
2200,"Rasmussen, Drew",R,SL,0.0,0.0,0.0,85.9,-3.85,-3.72,-13.099,-3.63,-8.924,-2.47,0.0,361.0,0.0,0.0,0.0
2201,"Rea, Colin",R,CU,0.0,0.0,0.0,78.9,-7.36,-10.02,0.662,5.09,-0.028000000000000032,-0.22,13.0,0.0,0.0,0.0,0.0
2202,"Reddick, Josh",R,SL,0.0,0.0,0.0,74.9,5.16,16.56,-0.17,-17.0,-0.028,-2.8,0.0,1.0,0.0,0.0,0.0
2203,"Reed, Jake",R,SL,0.0,0.0,0.0,79.9,-9.35,3.71,0.39999999999999963,0.4000000000000001,2.9989999999999997,2.97,0.0,101.0,0.0,0.0,0.0
