,player_name,p_throws,pitch_type,FF_count,SI_count,FC_count,RV,RV/100,xRV,xRV/100,CU_count,SL_count,KC_count,CH_count,FS_count
1848,"Gray, Josiah",R,CU,,,,-1.4310000000000003,-0.47,2.047,0.67,304.0,0.0,0.0,,
1849,"Gray, Josiah",R,SL,,,,-3.6280000000000006,-1.49,6.703,2.76,0.0,243.0,0.0,,
1850,"Gray, Sonny",R,CU,,,,6.849999999999999,1.3500000000000003,10.279,2.02,508.0,0.0,0.0,,
1851,"Gray, Sonny",R,SL,,,,-7.197000000000001,-2.09,-3.695,-1.07,0.0,345.0,0.0,,
1852,"Green, Chad",R,CU,,,,3.086,0.68,3.7150000000000003,0.82,452.0,0.0,0.0,,
1853,"Greene, Conner",R,CU,,,,-1.7510000000000001,-3.2999999999999994,-0.557,-1.05,53.0,0.0,0.0,,
1854,"Greene, Conner",R,SL,,,,6.4049999999999985,4.61,2.575,1.8500000000000003,0.0,139.0,0.0,,
1855,"Greene, Shane",R,SL,,,,-0.7050000000000001,-0.54,1.151,0.88,0.0,131.0,0.0,,
1856,"Greinke, Zack",R,CU,,,,22.675000000000004,5.370000000000001,26.511,6.280000000000001,422.0,0.0,0.0,,
1857,"Greinke, Zack",R,SL,,,,9.401,2.41,4.978999999999999,1.2800000000000002,0.0,390.0,0.0,,
1858,"Gsellman, Robert",R,CU,,,,0.46599999999999997,7.77,0.010000000000000005,0.17,6.0,0.0,0.0,,
1859,"Gsellman, Robert",R,SL,,,,-0.261,-0.31,1.869,2.25,0.0,83.0,0.0,,
1860,"Guerra, Deolis",R,CU,,,,-6.323,-6.2,-2.1540000000000004,-2.11,102.0,0.0,0.0,,
1861,"Guerra, Deolis",R,SL,,,,0.7249999999999999,0.47,4.7940000000000005,3.11,0.0,154.0,0.0,,
1862,"Guerra, Javy",R,CU,,,,-0.013000000000000012,-0.1,0.9679999999999999,7.45,13.0,0.0,0.0,,
1863,"Guerra, Javy",R,SL,,,,3.9209999999999994,6.88,5.681,9.97,0.0,57.0,0.0,,
1864,"Guerra, Junior",R,CU,,,,2.7210000000000005,1.39,2.623,1.34,196.0,0.0,0.0,,
1865,"Guerra, Junior",R,SL,,,,-0.14499999999999974,-0.09999999999999999,-2.1399999999999997,-1.45,0.0,148.0,0.0,,
1866,"Guilmet, Preston",R,SL,,,,-0.015,-0.5,0.027000000000000007,0.9,0.0,3.0,0.0,,
1867,"Gustave, Jandel",R,SL,,,,-4.196,-5.59,-2.087,-2.78,0.0,75.0,0.0,,
1868,"Gutierrez, Vladimir",R,CU,,,,10.643,3.24,7.597,2.32,328.0,0.0,0.0,,
1869,"Gutierrez, Vladimir",R,SL,,,,12.239,2.9799999999999995,7.671000000000001,1.87,0.0,411.0,0.0,,
1870,"Guzman, Jorge",R,SL,,,,-0.7400000000000001,-8.22,-0.454,-5.04,0.0,9.0,0.0,,
1871,"Hahn, Jesse",R,CU,,,,-1.4460000000000002,-7.61,-0.769,-4.05,19.0,0.0,0.0,,
1872,"Hahn, Jesse",R,SL,,,,1.411,15.679999999999998,0.9610000000000001,10.679999999999998,0.0,9.0,0.0,,
1873,"Hale, David",R,CU,,,,-1.0830000000000004,-1.18,0.45500000000000007,0.49,92.0,0.0,0.0,,
1874,"Hammer, JD",R,CU,,,,-0.21700000000000003,-4.34,-0.154,-3.08,5.0,0.0,0.0,,
1875,"Hammer, JD",R,SL,,,,-1.1360000000000006,-0.75,1.0539999999999998,0.7,0.0,151.0,0.0,,
1876,"Hanhold, Eric",R,SL,,,,0.8889999999999997,1.89,1.216,2.59,0.0,47.0,0.0,,
1877,"Harper, Ryne",R,CU,,,,10.454,3.52,12.791,4.31,297.0,0.0,0.0,,
1878,"Harper, Ryne",R,SL,,,,2.2809999999999997,2.59,1.843,2.09,0.0,88.0,0.0,,
1879,"Harris, Will",R,CU,,,,1.2659999999999998,4.87,-0.09099999999999991,-0.35,26.0,0.0,0.0,,
1880,"Hartlieb, Geoff",R,SL,,,,-0.42199999999999993,-0.45000000000000007,-0.6140000000000001,-0.65,0.0,94.0,0.0,,
1881,"Harvey, Hunter",R,CU,,,,0.51,1.8199999999999998,0.22999999999999998,0.82,28.0,0.0,0.0,,
1882,"Harvey, Hunter",R,SL,,,,-0.07800000000000004,-0.65,0.23800000000000004,1.98,0.0,12.0,0.0,,
1883,"Harvey, Matt",R,CU,,,,5.749,1.85,7.359,2.37,311.0,0.0,0.0,,
1884,"Harvey, Matt",R,SL,,,,14.263000000000002,3.31,16.021,3.72,0.0,431.0,0.0,,
1885,"Head, Louis",R,SL,,,,-3.058,-1.2,-1.484,-0.58,0.0,254.0,0.0,,
1886,"Heasley, Jon",R,CU,,,,1.02,1.52,2.133,3.18,67.0,0.0,0.0,,
1887,"Helsley, Ryan",R,CU,,,,-2.242,-4.15,-0.885,-1.6399999999999997,54.0,0.0,0.0,,
1888,"Hembree, Heath",R,CU,,,,-0.874,-17.48,-0.668,-13.36,5.0,0.0,0.0,,
1889,"Hembree, Heath",R,SL,,,,-3.034,-0.59,6.415,1.25,0.0,512.0,0.0,,
1890,"Hendricks, Kyle",R,CU,,,,2.2369999999999997,0.69,5.794,1.8,322.0,0.0,0.0,,
1891,"Hendriks, Liam",R,CU,,,,-8.871,-8.29,-6.592,-6.160000000000001,107.0,0.0,0.0,,
1892,"Hendriks, Liam",R,SL,,,,-15.552000000000001,-6.62,-8.385,-3.5700000000000003,0.0,235.0,0.0,,
1893,"Hendrix, Ryan",R,CU,,,,-0.149,-14.899999999999999,-0.039,-3.9000000000000004,1.0,0.0,0.0,,
1894,"Hendrix, Ryan",R,SL,,,,1.255,0.42,3.5759999999999996,1.2,0.0,297.0,0.0,,
1895,"Herget, Jimmy",R,CU,,,,-1.562,-2.11,1.4800000000000002,2.0,74.0,0.0,0.0,,
1896,"Herget, Jimmy",R,SL,,,,5.735,8.31,9.665,14.01,0.0,69.0,0.0,,
1897,"Hernandez, Elieser",R,SL,,,,5.189,1.84,9.011000000000001,3.2,0.0,282.0,0.0,,
1898,"Hernández, Carlos",R,CU,,,,2.3049999999999997,0.86,2.95,1.1,267.0,0.0,0.0,,
1899,"Hernández, Carlos",R,SL,,,,2.0619999999999994,0.88,2.928,1.26,0.0,233.0,0.0,,
1900,"Hess, David",R,CU,,,,0.001,0.1,0.01,1.0,1.0,0.0,0.0,,
1901,"Hess, David",R,SL,,,,13.785,9.85,8.009,5.72,0.0,140.0,0.0,,
1902,"Heuer, Codi",R,SL,,,,-3.749,-1.54,-0.079,-0.03,0.0,243.0,0.0,,
1903,"Hicks, Jordan",R,SL,,,,-0.345,-17.25,-0.089,-4.45,0.0,2.0,0.0,,
1904,"Hildenberger, Trevor",R,SL,,,,0.7839999999999999,3.73,1.236,5.89,0.0,21.0,0.0,,
1905,"Hoffman, Jeff",R,CU,,,,0.988,0.7,-0.30200000000000005,-0.21,141.0,0.0,0.0,,
1906,"Hoffman, Jeff",R,SL,,,,-10.356,-3.55,-5.7,-1.95,0.0,292.0,0.0,,
1907,"Holland, Greg",R,CU,,,,-0.7779999999999999,-0.69,1.694,1.5,113.0,0.0,0.0,,
1908,"Holland, Greg",R,SL,,,,4.529999999999999,0.94,12.748,2.64,0.0,482.0,0.0,,
1909,"Holloway, Jordan",R,KC,,,,-1.6140000000000003,-2.34,1.9499999999999997,2.83,0.0,0.0,69.0,,
1910,"Holloway, Jordan",R,SL,,,,1.0990000000000006,0.4,7.212,2.65,0.0,272.0,0.0,,
1911,"Holmes, Clay",R,CU,,,,2.3899999999999997,1.58,2.793,1.85,151.0,0.0,0.0,,
1912,"Holmes, Clay",R,SL,,,,-4.640000000000001,-1.5,-2.863,-0.93,0.0,309.0,0.0,,
1913,"Houck, Tanner",R,SL,,,,-10.235000000000003,-2.41,-4.855999999999999,-1.14,0.0,425.0,0.0,,
1914,"Houser, Adrian",R,CU,,,,3.9209999999999994,1.16,7.829,2.32,338.0,0.0,0.0,,
1915,"Houser, Adrian",R,SL,,,,4.405,2.59,3.206,1.89,0.0,170.0,0.0,,
1916,"Howard, Spencer",R,CU,,,,-4.231,-5.72,-0.13800000000000007,-0.19,74.0,0.0,0.0,,
1917,"Howard, Spencer",R,SL,,,,0.7959999999999998,1.59,1.04,2.08,0.0,50.0,0.0,,
1918,"Hoyt, James",R,SL,,,,3.835,3.25,4.822,4.09,0.0,118.0,0.0,,
1919,"Hudson, Dakota",R,CU,,,,-1.229,-5.85,-0.625,-2.98,21.0,0.0,0.0,,
1920,"Hudson, Dakota",R,SL,,,,0.0029999999999999194,0.01,0.696,2.11,0.0,33.0,0.0,,
1921,"Hudson, Daniel",R,SL,,,,-5.641,-2.27,-3.0639999999999996,-1.24,0.0,248.0,0.0,,
1922,"Hunter, Tommy",R,CU,,,,0.6609999999999998,5.08,0.06599999999999998,0.51,13.0,0.0,0.0,,
1923,"Hutchison, Drew",R,SL,,,,2.9050000000000002,2.4,3.0860000000000003,2.55,0.0,121.0,0.0,,
1924,"Iglesias, Raisel",R,SL,,,,-0.514,-0.16,2.241,0.7,0.0,322.0,0.0,,
1925,"Ivey, Tyler",R,CU,,,,0.08299999999999995,0.64,0.46699999999999997,3.59,13.0,0.0,0.0,,
1926,"Ivey, Tyler",R,SL,,,,-0.005999999999999922,-0.04,0.4659999999999999,3.11,0.0,15.0,0.0,,
1927,"Jackson, Andre",R,CU,,,,-0.526,-13.15,-0.158,-3.95,4.0,0.0,0.0,,
1928,"Jackson, Andre",R,SL,,,,-0.7320000000000001,-2.93,-0.29,-1.16,0.0,25.0,0.0,,
1929,"Jackson, Jay",R,SL,,,,6.234,2.46,3.142,1.24,0.0,253.0,0.0,,
1930,"Jackson, Luke",R,CU,,,,2.0,1.71,2.6550000000000002,2.27,117.0,0.0,0.0,,
1931,"Jackson, Luke",R,SL,,,,-3.9620000000000006,-0.7,5.904,1.05,0.0,562.0,0.0,,
1932,"James, Josh",R,SL,,,,0.47,2.61,-0.57,-3.17,0.0,18.0,0.0,,
1933,"Jannis, Mickey",R,KC,,,,0.544,10.88,1.106,22.12,0.0,0.0,5.0,,
1934,"Jansen, Kenley",R,SL,,,,-5.9590000000000005,-3.66,0.014000000000000096,0.01,0.0,163.0,0.0,,
1935,"Javier, Cristian",R,KC,,,,-0.5670000000000004,-0.41,0.019000000000000097,0.01,0.0,0.0,139.0,,
1936,"Javier, Cristian",R,SL,,,,-15.157,-3.15,-4.915,-1.02,0.0,481.0,0.0,,
1937,"Jax, Griffin",R,CU,,,,-0.775,-0.59,2.3000000000000003,1.76,131.0,0.0,0.0,,
1938,"Jax, Griffin",R,SL,,,,10.988,2.57,12.611,2.95,0.0,427.0,0.0,,
1939,"Jefferies, Daulton",R,CU,,,,0.4100000000000001,1.86,0.7469999999999999,3.4,22.0,0.0,0.0,,
1940,"Jewell, Jake",R,SL,,,,0.6029999999999998,1.4,0.703,1.6299999999999997,0.0,43.0,0.0,,
1941,"Jiménez, Joe",R,SL,,,,4.559,1.6,-0.159,-0.05999999999999999,0.0,285.0,0.0,,
1942,"Johnson, DJ",R,CU,,,,-0.3390000000000001,-1.7,0.751,3.7599999999999993,20.0,0.0,0.0,,
1943,"Johnson, Pierce",R,CU,,,,4.393999999999999,0.62,5.08,0.72,704.0,0.0,0.0,,
1944,"Jones, Nate",R,SL,,,,1.5529999999999995,1.39,1.435,1.28,0.0,112.0,0.0,,
1945,"Junis, Jakob",R,CU,,,,-0.011,-0.27,0.12,3.0,4.0,0.0,0.0,,
1946,"Junis, Jakob",R,SL,,,,-1.6909999999999994,-0.68,2.384,0.96,0.0,249.0,0.0,,
1947,"Junk, Janson",R,CU,,,,5.318,9.85,3.438,6.37,54.0,0.0,0.0,,
1948,"Junk, Janson",R,SL,,,,-0.5150000000000001,-0.9,0.05799999999999994,0.10000000000000002,0.0,57.0,0.0,,
1949,"Kaprielian, James",R,CU,,,,-3.2350000000000003,-1.97,1.2400000000000002,0.76,164.0,0.0,0.0,,
1950,"Kaprielian, James",R,SL,,,,3.5529999999999995,1.01,9.727,2.76,0.0,353.0,0.0,,
1951,"Karinchak, James",R,CU,,,,-6.399000000000001,-2.0,1.2729999999999997,0.4,320.0,0.0,0.0,,
1952,"Kela, Keone",R,CU,,,,-0.17600000000000002,-0.19,1.1840000000000002,1.26,94.0,0.0,0.0,,
1953,"Keller, Brad",R,SL,,,,5.269,0.64,2.4739999999999998,0.3,0.0,817.0,0.0,,
1954,"Keller, Kyle",R,CU,,,,2.1860000000000004,0.75,0.9339999999999998,0.32,290.0,0.0,0.0,,
1955,"Keller, Mitch",R,CU,,,,14.907,5.52,8.764,3.25,270.0,0.0,0.0,,
1956,"Keller, Mitch",R,SL,,,,12.788,2.87,4.769,1.07,0.0,446.0,0.0,,
1957,"Kelly, Joe",R,KC,,,,1.9840000000000002,0.65,5.954,1.9600000000000002,0.0,0.0,304.0,,
1958,"Kelly, Merrill",R,CU,,,,8.389,1.92,3.26,0.74,438.0,0.0,0.0,,
1959,"Kennedy, Ian",R,KC,,,,1.2480000000000002,2.71,1.021,2.22,0.0,0.0,46.0,,
1960,"Kimbrel, Craig",R,KC,,,,-13.000000000000002,-3.24,-8.661,-2.16,0.0,0.0,401.0,,
1961,"King, Michael",R,CU,,,,1.9400000000000002,1.9,1.115,1.09,102.0,0.0,0.0,,
1962,"King, Michael",R,SL,,,,6.962,4.49,3.838,2.48,0.0,155.0,0.0,,
1963,"Kinley, Tyler",R,SL,,,,-0.8130000000000001,-0.14,10.455,1.74,0.0,601.0,0.0,,
1964,"Kintzler, Brandon",R,SL,,,,-1.9230000000000003,-2.71,-2.817,-3.97,0.0,71.0,0.0,,
1965,"Kittredge, Andrew",R,SL,,,,-5.420000000000001,-1.23,-2.587,-0.59,0.0,442.0,0.0,,
1966,"Klobosits, Gabe",R,SL,,,,1.342,5.16,1.488,5.72,0.0,26.0,0.0,,
1967,"Kluber, Corey",R,CU,,,,-0.84,-0.21,0.4179999999999999,0.10999999999999999,392.0,0.0,0.0,,
1968,"Knapp, Andrew",R,SL,,,,0.022000000000000002,0.55,1.066,26.65,0.0,4.0,0.0,,
1969,"Knebel, Corey",R,KC,,,,-3.301,-1.9899999999999998,-0.1090000000000001,-0.07,0.0,0.0,166.0,,
1970,"Knehr, Reiss",R,SL,,,,2.0609999999999995,5.28,2.262,5.8,0.0,39.0,0.0,,
1971,"Knight, Dusten",R,CU,,,,2.1519999999999997,4.22,4.062,7.96,51.0,0.0,0.0,,
1972,"Knight, Dusten",R,SL,,,,0.0,0.0,0.043,4.3,0.0,1.0,0.0,,
1973,"Koerner, Brody",R,CU,,,,-0.008,-0.4,-0.053,-2.65,2.0,0.0,0.0,,
1974,"Koerner, Brody",R,SL,,,,-0.045000000000000005,-0.75,0.079,1.32,0.0,6.0,0.0,,
1975,"Kopech, Michael",R,CU,,,,0.7539999999999999,1.9299999999999997,-0.683,-1.75,39.0,0.0,0.0,,
1976,"Kopech, Michael",R,SL,,,,-1.1030000000000004,-0.33,-0.996,-0.3,0.0,333.0,0.0,,
1977,"Kowar, Jackson",R,CU,,,,-0.604,-4.31,-0.24200000000000002,-1.73,14.0,0.0,0.0,,
1978,"Kowar, Jackson",R,SL,,,,0.3179999999999997,0.42,0.6269999999999998,0.82,0.0,76.0,0.0,,
1979,"Kranick, Max",R,CU,,,,-2.4480000000000004,-2.95,-0.9079999999999999,-1.09,83.0,0.0,0.0,,
1980,"Kranick, Max",R,SL,,,,7.760000000000001,3.6299999999999994,9.239,4.32,0.0,214.0,0.0,,
1981,"Krehbiel, Joey",R,SL,,,,-0.052000000000000005,-1.3,-0.005000000000000001,-0.13,0.0,4.0,0.0,,
1982,"Kremer, Dean",R,CU,,,,4.132,2.65,3.31,2.12,156.0,0.0,0.0,,
1983,"Kriske, Brooks",R,SL,,,,0.13799999999999996,1.15,0.33,2.75,0.0,12.0,0.0,,
1984,"Kuhl, Chad",R,KC,,,,-1.659000000000001,-1.05,-0.716,-0.45,0.0,0.0,158.0,,
1985,"Kuhl, Chad",R,SL,,,,25.981,3.93,16.815,2.5400000000000005,0.0,661.0,0.0,,
1986,"Lail, Brady",R,CU,,,,0.45999999999999996,6.570000000000001,0.38699999999999996,5.53,7.0,0.0,0.0,,
1987,"Lail, Brady",R,SL,,,,3.0,37.5,1.338,16.73,0.0,8.0,0.0,,
1988,"Lakins Sr., Travis",R,CU,,,,0.08899999999999941,0.09,0.5929999999999999,0.63,94.0,0.0,0.0,,
1989,"Lambert, Jimmy",R,KC,,,,-0.833,-6.94,-0.24300000000000002,-2.02,0.0,0.0,12.0,,
1990,"Lambert, Jimmy",R,SL,,,,0.69,1.3,1.056,1.99,0.0,53.0,0.0,,
1991,"Lambert, Peter",R,CU,,,,-0.47700000000000015,-2.07,0.259,1.13,23.0,0.0,0.0,,
1992,"Lambert, Peter",R,SL,,,,-0.358,-5.97,-0.131,-2.18,0.0,6.0,0.0,,
1993,"Lamet, Dinelson",R,SL,,,,-5.195,-1.2300000000000002,4.632,1.1,0.0,421.0,0.0,,
1994,"Lange, Alex",R,SL,,,,-0.569,-0.23,0.9139999999999997,0.36,0.0,251.0,0.0,,
1995,"Law, Derek",R,CU,,,,0.17999999999999988,0.58,1.087,3.51,31.0,0.0,0.0,,
1996,"Law, Derek",R,SL,,,,3.985,2.36,5.4879999999999995,3.25,0.0,169.0,0.0,,
1997,"Lawrence, Justin",R,SL,,,,0.817,0.7299999999999999,1.4249999999999996,1.27,0.0,112.0,0.0,,
1998,"Leone, Dominic",R,SL,,,,-12.261,-5.33,-8.038,-3.49,0.0,230.0,0.0,,
1999,"León, Sandy",R,SL,,,,0.9650000000000001,10.72,1.579,17.54,0.0,9.0,0.0,,
2000,"Lindblom, Josh",R,CU,,,,0.8790000000000002,2.44,1.622,4.51,36.0,0.0,0.0,,
2001,"Lindblom, Josh",R,SL,,,,0.38800000000000007,0.79,0.898,1.83,0.0,49.0,0.0,,
2002,"Littell, Zack",R,SL,,,,8.544,2.32,15.128,4.11,0.0,368.0,0.0,,
2003,"Llovera, Mauricio",R,SL,,,,-0.6350000000000002,-1.27,-0.2549999999999999,-0.51,0.0,50.0,0.0,,
2004,"Lorenzen, Michael",R,CU,,,,-0.9500000000000001,-7.92,-0.627,-5.22,12.0,0.0,0.0,,
2005,"Lorenzen, Michael",R,SL,,,,1.3539999999999999,2.05,-0.05399999999999972,-0.08,0.0,66.0,0.0,,
2006,"Loáisiga, Jonathan",R,CU,,,,-8.221,-3.72,-6.707,-3.03,221.0,0.0,0.0,,
2007,"Loáisiga, Jonathan",R,SL,,,,-0.9590000000000001,-3.69,-0.6639999999999999,-2.55,0.0,26.0,0.0,,
2008,"Lugo, Seth",R,CU,,,,-2.879000000000001,-1.38,3.5,1.6800000000000002,208.0,0.0,0.0,,
2009,"Lugo, Seth",R,SL,,,,9.105,8.67,6.94,6.610000000000001,0.0,105.0,0.0,,
2010,"Luplow, Jordan",R,SL,,,,0.8310000000000001,9.23,1.06,11.78,0.0,9.0,0.0,,
2011,"Lyles, Jordan",R,CU,,,,16.351,3.03,14.869,2.76,539.0,0.0,0.0,,
2012,"Lyles, Jordan",R,SL,,,,10.709,1.57,6.859,1.01,0.0,682.0,0.0,,
2013,"Lynn, Lance",R,CU,,,,-0.7920000000000003,-1.04,1.082,1.42,76.0,0.0,0.0,,
2014,"López, Jorge",R,KC,,,,9.924999999999999,1.93,3.902,0.76,0.0,0.0,513.0,,
2015,"López, Jorge",R,SL,,,,2.1069999999999998,1.73,2.4939999999999998,2.04,0.0,122.0,0.0,,
2016,"López, Pablo",R,CU,,,,-2.414,-1.51,-3.1229999999999998,-1.95,160.0,0.0,0.0,,
2017,"López, Reynaldo",R,CU,,,,-0.3820000000000003,-0.8899999999999999,-0.6849999999999999,-1.5899999999999999,43.0,0.0,0.0,,
2018,"López, Reynaldo",R,SL,,,,4.289,1.35,5.6129999999999995,1.77,0.0,317.0,0.0,,
2019,"López, Yoan",R,SL,,,,5.364999999999999,5.26,3.213,3.15,0.0,102.0,0.0,,
2020,"Machado, Andres",R,SL,,,,2.9170000000000003,2.41,3.67,3.03,0.0,121.0,0.0,,
2021,"Madero, Luís",R,SL,,,,4.633,4.37,5.165,4.87,0.0,106.0,0.0,,
2022,"Maeda, Kenta",R,CU,,,,0.051999999999999894,0.08,1.208,1.8900000000000001,64.0,0.0,0.0,,
2023,"Maeda, Kenta",R,SL,,,,22.807000000000002,3.51,26.997,4.15,0.0,650.0,0.0,,
2024,"Mahle, Tyler",R,SL,,,,21.826,2.21,28.699,2.9,0.0,989.0,0.0,,
2025,"Manning, Matt",R,CU,,,,0.8579999999999994,0.54,0.485,0.3,160.0,0.0,0.0,,
2026,"Manning, Matt",R,SL,,,,13.754,6.37,7.988,3.7,0.0,216.0,0.0,,
2027,"Manoah, Alek",R,SL,,,,1.8090000000000006,0.35,7.271,1.42,0.0,512.0,0.0,,
2028,"Maples, Dillon",R,CU,,,,-1.426,-2.01,0.22799999999999998,0.32,71.0,0.0,0.0,,
2029,"Maples, Dillon",R,SL,,,,-2.982,-1.48,-1.3210000000000002,-0.66,0.0,201.0,0.0,,
2030,"Marshall, Evan",R,CU,,,,1.2940000000000003,1.05,2.44,1.98,123.0,0.0,0.0,,
2031,"Marte, Jose",R,SL,,,,-0.5110000000000001,-2.13,-0.17200000000000007,-0.7200000000000001,0.0,24.0,0.0,,
2032,"Martin, Chris",R,SL,,,,5.1739999999999995,4.93,2.2609999999999997,2.15,0.0,105.0,0.0,,
2033,"Martin, Corbin",R,CU,,,,0.7639999999999998,1.96,0.8200000000000001,2.1,39.0,0.0,0.0,,
2034,"Martin, Corbin",R,SL,,,,-0.10600000000000001,-0.32,0.076,0.23000000000000004,0.0,33.0,0.0,,
2035,"Martínez, Carlos",R,CU,,,,0.17199999999999993,1.23,0.303,2.16,14.0,0.0,0.0,,
2036,"Martínez, Carlos",R,SL,,,,-0.9110000000000005,-0.31,7.440000000000001,2.56,0.0,291.0,0.0,,
2037,"Mathisen, Wyatt",R,SL,,,,-0.17400000000000002,-8.7,0.554,27.7,0.0,2.0,0.0,,
2038,"Maton, Nick",R,SL,,,,-0.19000000000000003,-6.330000000000001,-0.0040000000000000036,-0.13,0.0,3.0,0.0,,
2039,"Maton, Phil",R,CU,,,,0.6879999999999985,0.24,7.994,2.8,286.0,0.0,0.0,,
2040,"Maton, Phil",R,SL,,,,17.721999999999998,7.84,12.991999999999999,5.75,0.0,226.0,0.0,,
2041,"Mattson, Isaac",R,CU,,,,1.191,9.93,1.072,8.93,12.0,0.0,0.0,,
2042,"Mattson, Isaac",R,SL,,,,-0.28400000000000003,-2.37,0.016,0.13,0.0,12.0,0.0,,
2043,"May, Dustin",R,CU,,,,-8.683,-10.34,-3.813,-4.54,84.0,0.0,0.0,,
2044,"May, Trevor",R,SL,,,,-3.633,-1.33,1.2209999999999999,0.45,0.0,274.0,0.0,,
2045,"Mayers, Mike",R,CU,,,,-0.004,-0.4,0.011,1.1,1.0,0.0,0.0,,
2046,"Mayers, Mike",R,SL,,,,5.858,1.51,6.385000000000001,1.65,0.0,387.0,0.0,,
2047,"Mayfield, Jack",R,CU,,,,-0.004,-0.4000000000000001,-0.006000000000000001,-0.6,1.0,0.0,0.0,,
2048,"Mayfield, Jack",R,SL,,,,-0.023000000000000003,-1.15,0.167,8.35,0.0,2.0,0.0,,
2049,"Mazza, Chris",R,SL,,,,-3.9390000000000005,-3.2,-0.1399999999999998,-0.11,0.0,123.0,0.0,,
2050,"McCaughan, Darren",R,SL,,,,0.37699999999999995,0.82,0.7090000000000001,1.54,0.0,46.0,0.0,,
2051,"McCullers Jr., Lance",R,KC,,,,6.726000000000001,0.97,9.765,1.41,0.0,0.0,694.0,,
2052,"McCullers Jr., Lance",R,SL,,,,-0.5369999999999981,-0.07,1.7059999999999997,0.24,0.0,719.0,0.0,,
2053,"McGowin, Kyle",R,SL,,,,3.2039999999999997,0.9,10.255,2.89,0.0,355.0,0.0,,
2054,"McHugh, Collin",R,CU,,,,-1.5690000000000002,-5.23,-0.06099999999999987,-0.2,30.0,0.0,0.0,,
2055,"McHugh, Collin",R,SL,,,,-4.759,-0.93,-0.8530000000000002,-0.17,0.0,514.0,0.0,,
2056,"McKenzie, Triston",R,CU,,,,-15.708,-4.41,-7.631,-2.14,356.0,0.0,0.0,,
2057,"McKenzie, Triston",R,SL,,,,-0.8410000000000001,-0.21999999999999997,3.326,0.8799999999999999,0.0,378.0,0.0,,
2058,"McRae, Alex",R,CU,,,,-0.42300000000000004,-5.29,-0.34500000000000003,-4.31,8.0,0.0,0.0,,
2059,"Mears, Nick",R,CU,,,,1.3659999999999999,0.8399999999999999,2.759,1.7,162.0,0.0,0.0,,
2060,"Medina, Adonis",R,CU,,,,-1.206,-8.04,-0.343,-2.29,15.0,0.0,0.0,,
2061,"Medina, Adonis",R,SL,,,,1.7420000000000002,5.44,1.414,4.42,0.0,32.0,0.0,,
2062,"Megill, Trevor",R,KC,,,,3.5609999999999995,3.3,3.304,3.06,0.0,0.0,108.0,,
2063,"Megill, Trevor",R,SL,,,,0.7289999999999996,1.66,1.634,3.7099999999999995,0.0,44.0,0.0,,
2064,"Megill, Tylor",R,CU,,,,1.716,3.73,0.893,1.9400000000000002,46.0,0.0,0.0,,
2065,"Megill, Tylor",R,SL,,,,-1.1450000000000007,-0.39999999999999997,3.989,1.39,0.0,288.0,0.0,,
2066,"Meisinger, Ryan",R,SL,,,,2.281,4.47,1.4280000000000002,2.8,0.0,51.0,0.0,,
2067,"Mejía, Francisco",R,CU,,,,2.25,45.0,2.697,53.940000000000005,5.0,0.0,0.0,,
2068,"Mejía, Francisco",R,SL,,,,5.308999999999999,25.279999999999998,5.347,25.46,0.0,21.0,0.0,,
2069,"Mejía, Humberto",R,CU,,,,1.1860000000000002,7.91,1.399,9.33,15.0,0.0,0.0,,
2070,"Mejía, Humberto",R,SL,,,,-0.19899999999999995,-0.27,2.14,2.93,0.0,73.0,0.0,,
2071,"Mejía, J.C.",R,CU,,,,-7.647,-11.95,-3.598,-5.62,64.0,0.0,0.0,,
2072,"Mejía, J.C.",R,SL,,,,-4.202000000000001,-1.8,-0.04700000000000027,-0.02,0.0,233.0,0.0,,
2073,"Melancon, Mark",R,KC,,,,-11.264000000000001,-3.1,-2.5140000000000002,-0.69,0.0,0.0,363.0,,
2074,"Mella, Keury",R,SL,,,,1.249,13.88,1.146,12.73,0.0,9.0,0.0,,
2075,"Mercedes, Yermín",R,CU,,,,-0.016,-0.8,0.044000000000000004,2.2,2.0,0.0,0.0,,
2076,"Merryweather, Julian",R,CU,,,,1.4849999999999999,5.71,1.283,4.93,26.0,0.0,0.0,,
2077,"Merryweather, Julian",R,SL,,,,-0.16200000000000017,-0.37,1.22,2.77,0.0,44.0,0.0,,
2078,"Middleton, Keynan",R,SL,,,,7.3950000000000005,4.74,9.167,5.88,0.0,156.0,0.0,,
2079,"Mikolas, Miles",R,CU,,,,4.88,3.9,2.9379999999999997,2.35,125.0,0.0,0.0,,
2080,"Mikolas, Miles",R,SL,,,,0.9720000000000005,0.53,0.753,0.41,0.0,182.0,0.0,,
2081,"Miller, Justin",R,SL,,,,0.06900000000000016,0.08,1.781,2.17,0.0,82.0,0.0,,
2082,"Miller, Shelby",R,SL,,,,0.23299999999999996,0.6,0.3370000000000001,0.86,0.0,39.0,0.0,,
2083,"Mills, Alec",R,CU,,,,8.123999999999999,4.02,11.541,5.71,202.0,0.0,0.0,,
2084,"Mills, Alec",R,SL,,,,-10.087000000000002,-4.13,-6.782,-2.78,0.0,244.0,0.0,,
2085,"Mills, Wyatt",R,SL,,,,1.0049999999999997,1.52,2.139,3.24,0.0,66.0,0.0,,
2086,"Minaya, Juan",R,SL,,,,1.274,5.31,-0.076,-0.32,0.0,24.0,0.0,,
